"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","name is requered","","Tue Oct 14 08:22:35 UTC 2025","passed","Tue Oct 14 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","298","postalcode is requered","","Tue Oct 14 08:22:36 UTC 2025","passed","Tue Oct 14 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3030","Cadastro de entregador Moto","","Tue Oct 14 08:22:20 UTC 2025","passed","Tue Oct 14 08:22:23 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2332","Cadastro de entregador Bike Elétrica","","Tue Oct 14 08:22:23 UTC 2025","passed","Tue Oct 14 08:22:26 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2317","CPF Invalido","","Tue Oct 14 08:22:31 UTC 2025","passed","Tue Oct 14 08:22:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","273","cpf is requered","","Tue Oct 14 08:22:35 UTC 2025","passed","Tue Oct 14 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2156","Email invalido","","Tue Oct 14 08:22:33 UTC 2025","passed","Tue Oct 14 08:22:35 UTC 2025","","Signup","Signup","Email invalido"
"","293","delivery_method is requered","","Tue Oct 14 08:22:37 UTC 2025","passed","Tue Oct 14 08:22:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","cnh is requered","","Tue Oct 14 08:22:37 UTC 2025","passed","Tue Oct 14 08:22:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","256","number is requered","","Tue Oct 14 08:22:36 UTC 2025","passed","Tue Oct 14 08:22:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2488","Cadastro de entregador aleatorio","","Tue Oct 14 08:22:28 UTC 2025","passed","Tue Oct 14 08:22:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","286","email is requered","","Tue Oct 14 08:22:36 UTC 2025","passed","Tue Oct 14 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2333","Cadastro de entregador Van/Carro","","Tue Oct 14 08:22:26 UTC 2025","passed","Tue Oct 14 08:22:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
