"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","postalcode is requered","","Fri May 23 08:25:00 UTC 2025","passed","Fri May 23 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","296","email is requered","","Fri May 23 08:24:59 UTC 2025","passed","Fri May 23 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","293","cpf is requered","","Fri May 23 08:24:59 UTC 2025","passed","Fri May 23 08:24:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2399","Cadastro de entregador Van/Carro","","Fri May 23 08:24:50 UTC 2025","passed","Fri May 23 08:24:52 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","310","number is requered","","Fri May 23 08:25:00 UTC 2025","passed","Fri May 23 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","345","name is requered","","Fri May 23 08:24:59 UTC 2025","passed","Fri May 23 08:24:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2210","Email invalido","","Fri May 23 08:24:57 UTC 2025","passed","Fri May 23 08:24:59 UTC 2025","","Signup","Signup","Email invalido"
"","2300","Cadastro de entregador aleatorio","","Fri May 23 08:24:52 UTC 2025","passed","Fri May 23 08:24:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2382","CPF Invalido","","Fri May 23 08:24:54 UTC 2025","passed","Fri May 23 08:24:57 UTC 2025","","Signup","Signup","CPF Invalido"
"","307","cnh is requered","","Fri May 23 08:25:01 UTC 2025","passed","Fri May 23 08:25:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","295","delivery_method is requered","","Fri May 23 08:25:00 UTC 2025","passed","Fri May 23 08:25:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3208","Cadastro de entregador Moto","","Fri May 23 08:24:44 UTC 2025","passed","Fri May 23 08:24:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2316","Cadastro de entregador Bike Elétrica","","Fri May 23 08:24:47 UTC 2025","passed","Fri May 23 08:24:50 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
