"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2143","Cadastro de entregador aleatorio","","Mon Aug 18 08:27:52 UTC 2025","passed","Mon Aug 18 08:27:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","name is requered","","Mon Aug 18 08:27:59 UTC 2025","passed","Mon Aug 18 08:27:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","276","cpf is requered","","Mon Aug 18 08:27:59 UTC 2025","passed","Mon Aug 18 08:27:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","number is requered","","Mon Aug 18 08:28:00 UTC 2025","passed","Mon Aug 18 08:28:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2192","Cadastro de entregador Bike Elétrica","","Mon Aug 18 08:27:48 UTC 2025","passed","Mon Aug 18 08:27:50 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2269","Email invalido","","Mon Aug 18 08:27:56 UTC 2025","passed","Mon Aug 18 08:27:59 UTC 2025","","Signup","Signup","Email invalido"
"","274","email is requered","","Mon Aug 18 08:27:59 UTC 2025","passed","Mon Aug 18 08:28:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2176","CPF Invalido","","Mon Aug 18 08:27:54 UTC 2025","passed","Mon Aug 18 08:27:56 UTC 2025","","Signup","Signup","CPF Invalido"
"","300","delivery_method is requered","","Mon Aug 18 08:28:00 UTC 2025","passed","Mon Aug 18 08:28:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2124","Cadastro de entregador Van/Carro","","Mon Aug 18 08:27:50 UTC 2025","passed","Mon Aug 18 08:27:52 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","259","postalcode is requered","","Mon Aug 18 08:28:00 UTC 2025","passed","Mon Aug 18 08:28:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","267","cnh is requered","","Mon Aug 18 08:28:00 UTC 2025","passed","Mon Aug 18 08:28:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3695","Cadastro de entregador Moto","","Mon Aug 18 08:27:44 UTC 2025","passed","Mon Aug 18 08:27:48 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
