"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3092","Cadastro de entregador Moto","","Thu Oct 16 08:25:33 UTC 2025","passed","Thu Oct 16 08:25:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2305","Cadastro de entregador aleatorio","","Thu Oct 16 08:25:41 UTC 2025","passed","Thu Oct 16 08:25:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","cnh is requered","","Thu Oct 16 08:25:49 UTC 2025","passed","Thu Oct 16 08:25:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2253","Cadastro de entregador Bike Elétrica","","Thu Oct 16 08:25:36 UTC 2025","passed","Thu Oct 16 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","number is requered","","Thu Oct 16 08:25:49 UTC 2025","passed","Thu Oct 16 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","282","delivery_method is requered","","Thu Oct 16 08:25:49 UTC 2025","passed","Thu Oct 16 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2209","CPF Invalido","","Thu Oct 16 08:25:43 UTC 2025","passed","Thu Oct 16 08:25:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","2538","Cadastro de entregador Van/Carro","","Thu Oct 16 08:25:38 UTC 2025","passed","Thu Oct 16 08:25:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","296","postalcode is requered","","Thu Oct 16 08:25:48 UTC 2025","passed","Thu Oct 16 08:25:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2284","Email invalido","","Thu Oct 16 08:25:45 UTC 2025","passed","Thu Oct 16 08:25:47 UTC 2025","","Signup","Signup","Email invalido"
"","313","cpf is requered","","Thu Oct 16 08:25:48 UTC 2025","passed","Thu Oct 16 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","404","email is requered","","Thu Oct 16 08:25:48 UTC 2025","passed","Thu Oct 16 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","287","name is requered","","Thu Oct 16 08:25:47 UTC 2025","passed","Thu Oct 16 08:25:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
