"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","delivery_method is requered","","Wed Apr 23 08:24:00 UTC 2025","passed","Wed Apr 23 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","293","name is requered","","Wed Apr 23 08:23:59 UTC 2025","passed","Wed Apr 23 08:23:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","295","email is requered","","Wed Apr 23 08:23:59 UTC 2025","passed","Wed Apr 23 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2195","Email invalido","","Wed Apr 23 08:23:57 UTC 2025","passed","Wed Apr 23 08:23:59 UTC 2025","","Signup","Signup","Email invalido"
"","2185","Cadastro de entregador aleatorio","","Wed Apr 23 08:23:52 UTC 2025","passed","Wed Apr 23 08:23:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","postalcode is requered","","Wed Apr 23 08:24:00 UTC 2025","passed","Wed Apr 23 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","300","number is requered","","Wed Apr 23 08:24:00 UTC 2025","passed","Wed Apr 23 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2374","Cadastro de entregador Van/Carro","","Wed Apr 23 08:23:50 UTC 2025","passed","Wed Apr 23 08:23:52 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2394","Cadastro de entregador Bike Elétrica","","Wed Apr 23 08:23:47 UTC 2025","passed","Wed Apr 23 08:23:50 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","289","cpf is requered","","Wed Apr 23 08:23:59 UTC 2025","passed","Wed Apr 23 08:23:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","293","cnh is requered","","Wed Apr 23 08:24:01 UTC 2025","passed","Wed Apr 23 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2262","CPF Invalido","","Wed Apr 23 08:23:54 UTC 2025","passed","Wed Apr 23 08:23:57 UTC 2025","","Signup","Signup","CPF Invalido"
"","3127","Cadastro de entregador Moto","","Wed Apr 23 08:23:44 UTC 2025","passed","Wed Apr 23 08:23:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
