"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3073","Cadastro de entregador Moto","","Thu Aug 07 08:28:20 UTC 2025","passed","Thu Aug 07 08:28:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2369","Cadastro de entregador Bike Elétrica","","Thu Aug 07 08:28:24 UTC 2025","passed","Thu Aug 07 08:28:26 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2141","CPF Invalido","","Thu Aug 07 08:28:31 UTC 2025","passed","Thu Aug 07 08:28:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","313","name is requered","","Thu Aug 07 08:28:35 UTC 2025","passed","Thu Aug 07 08:28:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","344","cnh is requered","","Thu Aug 07 08:28:37 UTC 2025","passed","Thu Aug 07 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","314","number is requered","","Thu Aug 07 08:28:36 UTC 2025","passed","Thu Aug 07 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2241","Email invalido","","Thu Aug 07 08:28:33 UTC 2025","passed","Thu Aug 07 08:28:35 UTC 2025","","Signup","Signup","Email invalido"
"","309","delivery_method is requered","","Thu Aug 07 08:28:37 UTC 2025","passed","Thu Aug 07 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","314","cpf is requered","","Thu Aug 07 08:28:35 UTC 2025","passed","Thu Aug 07 08:28:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2188","Cadastro de entregador aleatorio","","Thu Aug 07 08:28:28 UTC 2025","passed","Thu Aug 07 08:28:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2425","Cadastro de entregador Van/Carro","","Thu Aug 07 08:28:26 UTC 2025","passed","Thu Aug 07 08:28:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","336","email is requered","","Thu Aug 07 08:28:36 UTC 2025","passed","Thu Aug 07 08:28:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","postalcode is requered","","Thu Aug 07 08:28:36 UTC 2025","passed","Thu Aug 07 08:28:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
