"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2330","Cadastro de entregador Van/Carro","","Wed Nov 12 08:26:55 UTC 2025","passed","Wed Nov 12 08:26:57 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","329","email is requered","","Wed Nov 12 08:27:05 UTC 2025","passed","Wed Nov 12 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","317","number is requered","","Wed Nov 12 08:27:05 UTC 2025","passed","Wed Nov 12 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","335","delivery_method is requered","","Wed Nov 12 08:27:06 UTC 2025","passed","Wed Nov 12 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","7679","Cadastro de entregador Moto","","Wed Nov 12 08:26:45 UTC 2025","passed","Wed Nov 12 08:26:52 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","388","cnh is requered","","Wed Nov 12 08:27:06 UTC 2025","passed","Wed Nov 12 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2350","Email invalido","","Wed Nov 12 08:27:02 UTC 2025","passed","Wed Nov 12 08:27:04 UTC 2025","","Signup","Signup","Email invalido"
"","324","postalcode is requered","","Wed Nov 12 08:27:05 UTC 2025","passed","Wed Nov 12 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2400","Cadastro de entregador aleatorio","","Wed Nov 12 08:26:57 UTC 2025","passed","Wed Nov 12 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","326","name is requered","","Wed Nov 12 08:27:04 UTC 2025","passed","Wed Nov 12 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2317","CPF Invalido","","Wed Nov 12 08:26:59 UTC 2025","passed","Wed Nov 12 08:27:02 UTC 2025","","Signup","Signup","CPF Invalido"
"","325","cpf is requered","","Wed Nov 12 08:27:04 UTC 2025","passed","Wed Nov 12 08:27:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2385","Cadastro de entregador Bike Elétrica","","Wed Nov 12 08:26:52 UTC 2025","passed","Wed Nov 12 08:26:55 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
