"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2258","Cadastro de entregador aleatorio","","Tue Nov 04 08:26:39 UTC 2025","passed","Tue Nov 04 08:26:41 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3275","Cadastro de entregador Moto","","Tue Nov 04 08:26:31 UTC 2025","passed","Tue Nov 04 08:26:34 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2185","Email invalido","","Tue Nov 04 08:26:43 UTC 2025","passed","Tue Nov 04 08:26:46 UTC 2025","","Signup","Signup","Email invalido"
"","269","number is requered","","Tue Nov 04 08:26:47 UTC 2025","passed","Tue Nov 04 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","277","cnh is requered","","Tue Nov 04 08:26:47 UTC 2025","passed","Tue Nov 04 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2393","Cadastro de entregador Bike Elétrica","","Tue Nov 04 08:26:34 UTC 2025","passed","Tue Nov 04 08:26:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","266","cpf is requered","","Tue Nov 04 08:26:46 UTC 2025","passed","Tue Nov 04 08:26:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","274","postalcode is requered","","Tue Nov 04 08:26:46 UTC 2025","passed","Tue Nov 04 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","name is requered","","Tue Nov 04 08:26:46 UTC 2025","passed","Tue Nov 04 08:26:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","292","delivery_method is requered","","Tue Nov 04 08:26:47 UTC 2025","passed","Tue Nov 04 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","275","email is requered","","Tue Nov 04 08:26:46 UTC 2025","passed","Tue Nov 04 08:26:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2165","Cadastro de entregador Van/Carro","","Tue Nov 04 08:26:37 UTC 2025","passed","Tue Nov 04 08:26:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2415","CPF Invalido","","Tue Nov 04 08:26:41 UTC 2025","passed","Tue Nov 04 08:26:43 UTC 2025","","Signup","Signup","CPF Invalido"
