"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2176","CPF Invalido","","Wed May 06 10:16:41 UTC 2026","passed","Wed May 06 10:16:43 UTC 2026","","Signup","Signup","CPF Invalido"
"","304","postalcode is requered","","Wed May 06 10:16:46 UTC 2026","passed","Wed May 06 10:16:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","274","number is requered","","Wed May 06 10:16:47 UTC 2026","passed","Wed May 06 10:16:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3301","Cadastro de entregador Moto","","Wed May 06 10:16:31 UTC 2026","passed","Wed May 06 10:16:34 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2291","Cadastro de entregador aleatorio","","Wed May 06 10:16:39 UTC 2026","passed","Wed May 06 10:16:41 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","301","cnh is requered","","Wed May 06 10:16:47 UTC 2026","passed","Wed May 06 10:16:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","email is requered","","Wed May 06 10:16:46 UTC 2026","passed","Wed May 06 10:16:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","cpf is requered","","Wed May 06 10:16:46 UTC 2026","passed","Wed May 06 10:16:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","383","delivery_method is requered","","Wed May 06 10:16:47 UTC 2026","passed","Wed May 06 10:16:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","278","name is requered","","Wed May 06 10:16:46 UTC 2026","passed","Wed May 06 10:16:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2278","Email invalido","","Wed May 06 10:16:43 UTC 2026","passed","Wed May 06 10:16:46 UTC 2026","","Signup","Signup","Email invalido"
"","2369","Cadastro de entregador Bike Elétrica","","Wed May 06 10:16:34 UTC 2026","passed","Wed May 06 10:16:37 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2203","Cadastro de entregador Van/Carro","","Wed May 06 10:16:37 UTC 2026","passed","Wed May 06 10:16:39 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
