"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","Cadastro de entregador aleatorio","","Tue Dec 09 08:28:37 UTC 2025","passed","Tue Dec 09 08:28:39 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","295","delivery_method is requered","","Tue Dec 09 08:28:45 UTC 2025","passed","Tue Dec 09 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2207","Email invalido","","Tue Dec 09 08:28:42 UTC 2025","passed","Tue Dec 09 08:28:44 UTC 2025","","Signup","Signup","Email invalido"
"","298","cnh is requered","","Tue Dec 09 08:28:46 UTC 2025","passed","Tue Dec 09 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3187","Cadastro de entregador Moto","","Tue Dec 09 08:28:29 UTC 2025","passed","Tue Dec 09 08:28:32 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","280","cpf is requered","","Tue Dec 09 08:28:44 UTC 2025","passed","Tue Dec 09 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","295","postalcode is requered","","Tue Dec 09 08:28:45 UTC 2025","passed","Tue Dec 09 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2214","Cadastro de entregador Van/Carro","","Tue Dec 09 08:28:35 UTC 2025","passed","Tue Dec 09 08:28:37 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","number is requered","","Tue Dec 09 08:28:45 UTC 2025","passed","Tue Dec 09 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","299","email is requered","","Tue Dec 09 08:28:44 UTC 2025","passed","Tue Dec 09 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2223","CPF Invalido","","Tue Dec 09 08:28:39 UTC 2025","passed","Tue Dec 09 08:28:42 UTC 2025","","Signup","Signup","CPF Invalido"
"","2367","Cadastro de entregador Bike Elétrica","","Tue Dec 09 08:28:32 UTC 2025","passed","Tue Dec 09 08:28:35 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","328","name is requered","","Tue Dec 09 08:28:44 UTC 2025","passed","Tue Dec 09 08:28:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
