"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","Email invalido","","Mon Apr 07 08:23:49 UTC 2025","passed","Mon Apr 07 08:23:52 UTC 2025","","Signup","Signup","Email invalido"
"","283","email is requered","","Mon Apr 07 08:23:52 UTC 2025","passed","Mon Apr 07 08:23:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","310","number is requered","","Mon Apr 07 08:23:53 UTC 2025","passed","Mon Apr 07 08:23:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2237","CPF Invalido","","Mon Apr 07 08:23:47 UTC 2025","passed","Mon Apr 07 08:23:49 UTC 2025","","Signup","Signup","CPF Invalido"
"","2338","Cadastro de entregador Bike Elétrica","","Mon Apr 07 08:23:40 UTC 2025","passed","Mon Apr 07 08:23:43 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","292","cnh is requered","","Mon Apr 07 08:23:54 UTC 2025","passed","Mon Apr 07 08:23:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2373","Cadastro de entregador Van/Carro","","Mon Apr 07 08:23:43 UTC 2025","passed","Mon Apr 07 08:23:45 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","338","postalcode is requered","","Mon Apr 07 08:23:53 UTC 2025","passed","Mon Apr 07 08:23:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","306","delivery_method is requered","","Mon Apr 07 08:23:53 UTC 2025","passed","Mon Apr 07 08:23:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2196","Cadastro de entregador aleatorio","","Mon Apr 07 08:23:45 UTC 2025","passed","Mon Apr 07 08:23:47 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3256","Cadastro de entregador Moto","","Mon Apr 07 08:23:37 UTC 2025","passed","Mon Apr 07 08:23:40 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","288","cpf is requered","","Mon Apr 07 08:23:52 UTC 2025","passed","Mon Apr 07 08:23:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","name is requered","","Mon Apr 07 08:23:52 UTC 2025","passed","Mon Apr 07 08:23:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
