"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2317","Cadastro de entregador aleatorio","","Tue Jun 03 08:26:41 UTC 2025","passed","Tue Jun 03 08:26:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3110","Cadastro de entregador Moto","","Tue Jun 03 08:26:33 UTC 2025","passed","Tue Jun 03 08:26:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","271","email is requered","","Tue Jun 03 08:26:48 UTC 2025","passed","Tue Jun 03 08:26:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2278","Cadastro de entregador Bike Elétrica","","Tue Jun 03 08:26:36 UTC 2025","passed","Tue Jun 03 08:26:39 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","258","cpf is requered","","Tue Jun 03 08:26:48 UTC 2025","passed","Tue Jun 03 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","268","cnh is requered","","Tue Jun 03 08:26:50 UTC 2025","passed","Tue Jun 03 08:26:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","267","delivery_method is requered","","Tue Jun 03 08:26:49 UTC 2025","passed","Tue Jun 03 08:26:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","320","number is requered","","Tue Jun 03 08:26:49 UTC 2025","passed","Tue Jun 03 08:26:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2237","Email invalido","","Tue Jun 03 08:26:46 UTC 2025","passed","Tue Jun 03 08:26:48 UTC 2025","","Signup","Signup","Email invalido"
"","2406","Cadastro de entregador Van/Carro","","Tue Jun 03 08:26:39 UTC 2025","passed","Tue Jun 03 08:26:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","332","name is requered","","Tue Jun 03 08:26:48 UTC 2025","passed","Tue Jun 03 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2338","CPF Invalido","","Tue Jun 03 08:26:43 UTC 2025","passed","Tue Jun 03 08:26:46 UTC 2025","","Signup","Signup","CPF Invalido"
"","266","postalcode is requered","","Tue Jun 03 08:26:49 UTC 2025","passed","Tue Jun 03 08:26:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
