"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","email is requered","","Mon Jan 26 08:31:54 UTC 2026","passed","Mon Jan 26 08:31:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","305","cnh is requered","","Mon Jan 26 08:31:55 UTC 2026","passed","Mon Jan 26 08:31:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","288","name is requered","","Mon Jan 26 08:31:53 UTC 2026","passed","Mon Jan 26 08:31:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","296","number is requered","","Mon Jan 26 08:31:54 UTC 2026","passed","Mon Jan 26 08:31:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","298","delivery_method is requered","","Mon Jan 26 08:31:55 UTC 2026","passed","Mon Jan 26 08:31:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","cpf is requered","","Mon Jan 26 08:31:53 UTC 2026","passed","Mon Jan 26 08:31:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2393","Cadastro de entregador Bike Elétrica","","Mon Jan 26 08:31:41 UTC 2026","passed","Mon Jan 26 08:31:44 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2234","Email invalido","","Mon Jan 26 08:31:51 UTC 2026","passed","Mon Jan 26 08:31:53 UTC 2026","","Signup","Signup","Email invalido"
"","2235","Cadastro de entregador Van/Carro","","Mon Jan 26 08:31:44 UTC 2026","passed","Mon Jan 26 08:31:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","316","postalcode is requered","","Mon Jan 26 08:31:54 UTC 2026","passed","Mon Jan 26 08:31:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2305","CPF Invalido","","Mon Jan 26 08:31:49 UTC 2026","passed","Mon Jan 26 08:31:51 UTC 2026","","Signup","Signup","CPF Invalido"
"","2374","Cadastro de entregador aleatorio","","Mon Jan 26 08:31:46 UTC 2026","passed","Mon Jan 26 08:31:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3239","Cadastro de entregador Moto","","Mon Jan 26 08:31:38 UTC 2026","passed","Mon Jan 26 08:31:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
