"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","cpf is requered","","Wed Jul 22 10:23:48 UTC 2026","passed","Wed Jul 22 10:23:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","271","number is requered","","Wed Jul 22 10:23:48 UTC 2026","passed","Wed Jul 22 10:23:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2272","Cadastro de entregador Van/Carro","","Wed Jul 22 10:23:38 UTC 2026","passed","Wed Jul 22 10:23:40 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2214","Email invalido","","Wed Jul 22 10:23:45 UTC 2026","passed","Wed Jul 22 10:23:47 UTC 2026","","Signup","Signup","Email invalido"
"","2320","Cadastro de entregador aleatorio","","Wed Jul 22 10:23:40 UTC 2026","passed","Wed Jul 22 10:23:43 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","282","delivery_method is requered","","Wed Jul 22 10:23:49 UTC 2026","passed","Wed Jul 22 10:23:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","298","cnh is requered","","Wed Jul 22 10:23:49 UTC 2026","passed","Wed Jul 22 10:23:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","283","postalcode is requered","","Wed Jul 22 10:23:48 UTC 2026","passed","Wed Jul 22 10:23:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2372","CPF Invalido","","Wed Jul 22 10:23:43 UTC 2026","passed","Wed Jul 22 10:23:45 UTC 2026","","Signup","Signup","CPF Invalido"
"","2860","Cadastro de entregador Moto","","Wed Jul 22 10:23:33 UTC 2026","passed","Wed Jul 22 10:23:36 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2295","Cadastro de entregador Bike Elétrica","","Wed Jul 22 10:23:36 UTC 2026","passed","Wed Jul 22 10:23:38 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","302","name is requered","","Wed Jul 22 10:23:47 UTC 2026","passed","Wed Jul 22 10:23:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","264","email is requered","","Wed Jul 22 10:23:48 UTC 2026","passed","Wed Jul 22 10:23:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
