"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2244","Email invalido","","Wed Jul 02 08:26:19 UTC 2025","passed","Wed Jul 02 08:26:21 UTC 2025","","Signup","Signup","Email invalido"
"","2298","Cadastro de entregador aleatorio","","Wed Jul 02 08:26:15 UTC 2025","passed","Wed Jul 02 08:26:17 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","cnh is requered","","Wed Jul 02 08:26:23 UTC 2025","passed","Wed Jul 02 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","delivery_method is requered","","Wed Jul 02 08:26:23 UTC 2025","passed","Wed Jul 02 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","269","number is requered","","Wed Jul 02 08:26:23 UTC 2025","passed","Wed Jul 02 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2278","Cadastro de entregador Van/Carro","","Wed Jul 02 08:26:12 UTC 2025","passed","Wed Jul 02 08:26:15 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2197","CPF Invalido","","Wed Jul 02 08:26:17 UTC 2025","passed","Wed Jul 02 08:26:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","274","name is requered","","Wed Jul 02 08:26:21 UTC 2025","passed","Wed Jul 02 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2322","Cadastro de entregador Bike Elétrica","","Wed Jul 02 08:26:10 UTC 2025","passed","Wed Jul 02 08:26:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3347","Cadastro de entregador Moto","","Wed Jul 02 08:26:07 UTC 2025","passed","Wed Jul 02 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","270","email is requered","","Wed Jul 02 08:26:22 UTC 2025","passed","Wed Jul 02 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","262","postalcode is requered","","Wed Jul 02 08:26:22 UTC 2025","passed","Wed Jul 02 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","cpf is requered","","Wed Jul 02 08:26:22 UTC 2025","passed","Wed Jul 02 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
