"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2218","CPF Invalido","","Wed Mar 19 08:23:11 UTC 2025","passed","Wed Mar 19 08:23:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","2116","Email invalido","","Wed Mar 19 08:23:13 UTC 2025","passed","Wed Mar 19 08:23:15 UTC 2025","","Signup","Signup","Email invalido"
"","273","number is requered","","Wed Mar 19 08:23:16 UTC 2025","passed","Wed Mar 19 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","delivery_method is requered","","Wed Mar 19 08:23:17 UTC 2025","passed","Wed Mar 19 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2338","Cadastro de entregador Van/Carro","","Wed Mar 19 08:23:06 UTC 2025","passed","Wed Mar 19 08:23:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2319","Cadastro de entregador aleatorio","","Wed Mar 19 08:23:08 UTC 2025","passed","Wed Mar 19 08:23:11 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","297","name is requered","","Wed Mar 19 08:23:15 UTC 2025","passed","Wed Mar 19 08:23:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","299","email is requered","","Wed Mar 19 08:23:16 UTC 2025","passed","Wed Mar 19 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","283","postalcode is requered","","Wed Mar 19 08:23:16 UTC 2025","passed","Wed Mar 19 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2347","Cadastro de entregador Bike Elétrica","","Wed Mar 19 08:23:04 UTC 2025","passed","Wed Mar 19 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3125","Cadastro de entregador Moto","","Wed Mar 19 08:23:01 UTC 2025","passed","Wed Mar 19 08:23:04 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","282","cpf is requered","","Wed Mar 19 08:23:15 UTC 2025","passed","Wed Mar 19 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","318","cnh is requered","","Wed Mar 19 08:23:17 UTC 2025","passed","Wed Mar 19 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
