"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","cpf is requered","","Fri Sep 18 12:43:20 UTC 2026","passed","Fri Sep 18 12:43:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2333","CPF Invalido","","Fri Sep 18 12:43:16 UTC 2026","passed","Fri Sep 18 12:43:18 UTC 2026","","Signup","Signup","CPF Invalido"
"","2310","Cadastro de entregador Bike Elétrica","","Fri Sep 18 12:43:09 UTC 2026","passed","Fri Sep 18 12:43:11 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","295","postalcode is requered","","Fri Sep 18 12:43:21 UTC 2026","passed","Fri Sep 18 12:43:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","305","name is requered","","Fri Sep 18 12:43:20 UTC 2026","passed","Fri Sep 18 12:43:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2289","Email invalido","","Fri Sep 18 12:43:18 UTC 2026","passed","Fri Sep 18 12:43:20 UTC 2026","","Signup","Signup","Email invalido"
"","2272","Cadastro de entregador aleatorio","","Fri Sep 18 12:43:13 UTC 2026","passed","Fri Sep 18 12:43:16 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","email is requered","","Fri Sep 18 12:43:21 UTC 2026","passed","Fri Sep 18 12:43:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2902","Cadastro de entregador Moto","","Fri Sep 18 12:43:06 UTC 2026","passed","Fri Sep 18 12:43:09 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2284","Cadastro de entregador Van/Carro","","Fri Sep 18 12:43:11 UTC 2026","passed","Fri Sep 18 12:43:13 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","310","cnh is requered","","Fri Sep 18 12:43:22 UTC 2026","passed","Fri Sep 18 12:43:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","322","number is requered","","Fri Sep 18 12:43:21 UTC 2026","passed","Fri Sep 18 12:43:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","282","delivery_method is requered","","Fri Sep 18 12:43:22 UTC 2026","passed","Fri Sep 18 12:43:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
