"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2256","Cadastro de entregador Van/Carro","","Tue Mar 11 08:21:49 UTC 2025","passed","Tue Mar 11 08:21:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","266","name is requered","","Tue Mar 11 08:21:58 UTC 2025","passed","Tue Mar 11 08:21:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","258","email is requered","","Tue Mar 11 08:21:58 UTC 2025","passed","Tue Mar 11 08:21:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2294","CPF Invalido","","Tue Mar 11 08:21:53 UTC 2025","passed","Tue Mar 11 08:21:55 UTC 2025","","Signup","Signup","CPF Invalido"
"","2759","Cadastro de entregador Moto","","Tue Mar 11 08:21:44 UTC 2025","passed","Tue Mar 11 08:21:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","292","cpf is requered","","Tue Mar 11 08:21:58 UTC 2025","passed","Tue Mar 11 08:21:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","268","delivery_method is requered","","Tue Mar 11 08:21:59 UTC 2025","passed","Tue Mar 11 08:21:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","263","cnh is requered","","Tue Mar 11 08:21:59 UTC 2025","passed","Tue Mar 11 08:22:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2146","Cadastro de entregador aleatorio","","Tue Mar 11 08:21:51 UTC 2025","passed","Tue Mar 11 08:21:53 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","postalcode is requered","","Tue Mar 11 08:21:58 UTC 2025","passed","Tue Mar 11 08:21:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","256","number is requered","","Tue Mar 11 08:21:59 UTC 2025","passed","Tue Mar 11 08:21:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2168","Cadastro de entregador Bike Elétrica","","Tue Mar 11 08:21:47 UTC 2025","passed","Tue Mar 11 08:21:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2146","Email invalido","","Tue Mar 11 08:21:55 UTC 2025","passed","Tue Mar 11 08:21:58 UTC 2025","","Signup","Signup","Email invalido"
