"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","Cadastro de entregador aleatorio","","Thu Mar 12 08:41:17 UTC 2026","passed","Thu Mar 12 08:41:20 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","262","cnh is requered","","Thu Mar 12 08:41:26 UTC 2026","passed","Thu Mar 12 08:41:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","318","name is requered","","Thu Mar 12 08:41:24 UTC 2026","passed","Thu Mar 12 08:41:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","282","cpf is requered","","Thu Mar 12 08:41:25 UTC 2026","passed","Thu Mar 12 08:41:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2241","Cadastro de entregador Bike Elétrica","","Thu Mar 12 08:41:13 UTC 2026","passed","Thu Mar 12 08:41:15 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","259","email is requered","","Thu Mar 12 08:41:25 UTC 2026","passed","Thu Mar 12 08:41:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","delivery_method is requered","","Thu Mar 12 08:41:26 UTC 2026","passed","Thu Mar 12 08:41:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","258","number is requered","","Thu Mar 12 08:41:25 UTC 2026","passed","Thu Mar 12 08:41:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","345","postalcode is requered","","Thu Mar 12 08:41:25 UTC 2026","passed","Thu Mar 12 08:41:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2349","Email invalido","","Thu Mar 12 08:41:22 UTC 2026","passed","Thu Mar 12 08:41:24 UTC 2026","","Signup","Signup","Email invalido"
"","4181","Cadastro de entregador Moto","","Thu Mar 12 08:41:08 UTC 2026","passed","Thu Mar 12 08:41:13 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2360","Cadastro de entregador Van/Carro","","Thu Mar 12 08:41:15 UTC 2026","passed","Thu Mar 12 08:41:17 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2358","CPF Invalido","","Thu Mar 12 08:41:20 UTC 2026","passed","Thu Mar 12 08:41:22 UTC 2026","","Signup","Signup","CPF Invalido"
