"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","name is requered","","Mon Aug 11 08:29:01 UTC 2025","passed","Mon Aug 11 08:29:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2213","Cadastro de entregador aleatorio","","Mon Aug 11 08:28:55 UTC 2025","passed","Mon Aug 11 08:28:57 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","306","delivery_method is requered","","Mon Aug 11 08:29:03 UTC 2025","passed","Mon Aug 11 08:29:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2337","CPF Invalido","","Mon Aug 11 08:28:57 UTC 2025","passed","Mon Aug 11 08:28:59 UTC 2025","","Signup","Signup","CPF Invalido"
"","3208","Cadastro de entregador Moto","","Mon Aug 11 08:28:47 UTC 2025","passed","Mon Aug 11 08:28:50 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","299","number is requered","","Mon Aug 11 08:29:02 UTC 2025","passed","Mon Aug 11 08:29:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","email is requered","","Mon Aug 11 08:29:02 UTC 2025","passed","Mon Aug 11 08:29:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2095","Cadastro de entregador Van/Carro","","Mon Aug 11 08:28:52 UTC 2025","passed","Mon Aug 11 08:28:54 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2267","Email invalido","","Mon Aug 11 08:28:59 UTC 2025","passed","Mon Aug 11 08:29:01 UTC 2025","","Signup","Signup","Email invalido"
"","277","cpf is requered","","Mon Aug 11 08:29:02 UTC 2025","passed","Mon Aug 11 08:29:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2217","Cadastro de entregador Bike Elétrica","","Mon Aug 11 08:28:50 UTC 2025","passed","Mon Aug 11 08:28:52 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","273","postalcode is requered","","Mon Aug 11 08:29:02 UTC 2025","passed","Mon Aug 11 08:29:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","cnh is requered","","Mon Aug 11 08:29:03 UTC 2025","passed","Mon Aug 11 08:29:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
