"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","cpf is requered","","Thu Sep 18 08:22:29 UTC 2025","passed","Thu Sep 18 08:22:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2351","Cadastro de entregador Van/Carro","","Thu Sep 18 08:22:20 UTC 2025","passed","Thu Sep 18 08:22:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","292","name is requered","","Thu Sep 18 08:22:29 UTC 2025","passed","Thu Sep 18 08:22:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3401","Cadastro de entregador Moto","","Thu Sep 18 08:22:14 UTC 2025","passed","Thu Sep 18 08:22:17 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","274","cnh is requered","","Thu Sep 18 08:22:31 UTC 2025","passed","Thu Sep 18 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","267","delivery_method is requered","","Thu Sep 18 08:22:30 UTC 2025","passed","Thu Sep 18 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","259","postalcode is requered","","Thu Sep 18 08:22:30 UTC 2025","passed","Thu Sep 18 08:22:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2379","Cadastro de entregador aleatorio","","Thu Sep 18 08:22:22 UTC 2025","passed","Thu Sep 18 08:22:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2331","Cadastro de entregador Bike Elétrica","","Thu Sep 18 08:22:17 UTC 2025","passed","Thu Sep 18 08:22:20 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2216","CPF Invalido","","Thu Sep 18 08:22:25 UTC 2025","passed","Thu Sep 18 08:22:27 UTC 2025","","Signup","Signup","CPF Invalido"
"","260","email is requered","","Thu Sep 18 08:22:30 UTC 2025","passed","Thu Sep 18 08:22:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2249","Email invalido","","Thu Sep 18 08:22:27 UTC 2025","passed","Thu Sep 18 08:22:29 UTC 2025","","Signup","Signup","Email invalido"
"","308","number is requered","","Thu Sep 18 08:22:30 UTC 2025","passed","Thu Sep 18 08:22:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
