"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","name is requered","","Wed Jul 16 08:27:10 UTC 2025","passed","Wed Jul 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2192","Email invalido","","Wed Jul 16 08:27:08 UTC 2025","passed","Wed Jul 16 08:27:10 UTC 2025","","Signup","Signup","Email invalido"
"","2221","Cadastro de entregador Bike Elétrica","","Wed Jul 16 08:26:59 UTC 2025","passed","Wed Jul 16 08:27:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2236","CPF Invalido","","Wed Jul 16 08:27:05 UTC 2025","passed","Wed Jul 16 08:27:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","2290","Cadastro de entregador Van/Carro","","Wed Jul 16 08:27:01 UTC 2025","passed","Wed Jul 16 08:27:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2178","Cadastro de entregador aleatorio","","Wed Jul 16 08:27:03 UTC 2025","passed","Wed Jul 16 08:27:05 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","267","cpf is requered","","Wed Jul 16 08:27:10 UTC 2025","passed","Wed Jul 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","298","cnh is requered","","Wed Jul 16 08:27:12 UTC 2025","passed","Wed Jul 16 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","263","postalcode is requered","","Wed Jul 16 08:27:11 UTC 2025","passed","Wed Jul 16 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","delivery_method is requered","","Wed Jul 16 08:27:11 UTC 2025","passed","Wed Jul 16 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","number is requered","","Wed Jul 16 08:27:11 UTC 2025","passed","Wed Jul 16 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","email is requered","","Wed Jul 16 08:27:10 UTC 2025","passed","Wed Jul 16 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3384","Cadastro de entregador Moto","","Wed Jul 16 08:26:55 UTC 2025","passed","Wed Jul 16 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
