"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2635","CPF Invalido","","Fri Feb 06 08:40:05 UTC 2026","passed","Fri Feb 06 08:40:08 UTC 2026","","Signup","Signup","CPF Invalido"
"","361","number is requered","","Fri Feb 06 08:40:12 UTC 2026","passed","Fri Feb 06 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","375","delivery_method is requered","","Fri Feb 06 08:40:12 UTC 2026","passed","Fri Feb 06 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","4232","Cadastro de entregador Moto","","Fri Feb 06 08:39:54 UTC 2026","passed","Fri Feb 06 08:39:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2287","Email invalido","","Fri Feb 06 08:40:08 UTC 2026","passed","Fri Feb 06 08:40:10 UTC 2026","","Signup","Signup","Email invalido"
"","2418","Cadastro de entregador Van/Carro","","Fri Feb 06 08:40:00 UTC 2026","passed","Fri Feb 06 08:40:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2475","Cadastro de entregador Bike Elétrica","","Fri Feb 06 08:39:58 UTC 2026","passed","Fri Feb 06 08:40:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","366","cnh is requered","","Fri Feb 06 08:40:12 UTC 2026","passed","Fri Feb 06 08:40:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","369","name is requered","","Fri Feb 06 08:40:10 UTC 2026","passed","Fri Feb 06 08:40:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2317","Cadastro de entregador aleatorio","","Fri Feb 06 08:40:03 UTC 2026","passed","Fri Feb 06 08:40:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","379","postalcode is requered","","Fri Feb 06 08:40:11 UTC 2026","passed","Fri Feb 06 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","365","cpf is requered","","Fri Feb 06 08:40:10 UTC 2026","passed","Fri Feb 06 08:40:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","379","email is requered","","Fri Feb 06 08:40:11 UTC 2026","passed","Fri Feb 06 08:40:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
