"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","email is requered","","Wed Sep 03 08:22:48 UTC 2025","passed","Wed Sep 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","300","cpf is requered","","Wed Sep 03 08:22:47 UTC 2025","passed","Wed Sep 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","296","delivery_method is requered","","Wed Sep 03 08:22:49 UTC 2025","passed","Wed Sep 03 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2317","CPF Invalido","","Wed Sep 03 08:22:43 UTC 2025","passed","Wed Sep 03 08:22:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","338","number is requered","","Wed Sep 03 08:22:48 UTC 2025","passed","Wed Sep 03 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","304","cnh is requered","","Wed Sep 03 08:22:49 UTC 2025","passed","Wed Sep 03 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2214","Email invalido","","Wed Sep 03 08:22:45 UTC 2025","passed","Wed Sep 03 08:22:47 UTC 2025","","Signup","Signup","Email invalido"
"","2931","Cadastro de entregador Moto","","Wed Sep 03 08:22:33 UTC 2025","passed","Wed Sep 03 08:22:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2258","Cadastro de entregador Bike Elétrica","","Wed Sep 03 08:22:36 UTC 2025","passed","Wed Sep 03 08:22:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2224","Cadastro de entregador aleatorio","","Wed Sep 03 08:22:40 UTC 2025","passed","Wed Sep 03 08:22:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","331","postalcode is requered","","Wed Sep 03 08:22:48 UTC 2025","passed","Wed Sep 03 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","307","name is requered","","Wed Sep 03 08:22:47 UTC 2025","passed","Wed Sep 03 08:22:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2362","Cadastro de entregador Van/Carro","","Wed Sep 03 08:22:38 UTC 2025","passed","Wed Sep 03 08:22:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
