"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","cnh is requered","","Wed Feb 11 08:48:39 UTC 2026","passed","Wed Feb 11 08:48:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2393","Cadastro de entregador aleatorio","","Wed Feb 11 08:48:30 UTC 2026","passed","Wed Feb 11 08:48:32 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3862","Cadastro de entregador Moto","","Wed Feb 11 08:48:21 UTC 2026","passed","Wed Feb 11 08:48:25 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","452","email is requered","","Wed Feb 11 08:48:37 UTC 2026","passed","Wed Feb 11 08:48:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2707","Cadastro de entregador Bike Elétrica","","Wed Feb 11 08:48:25 UTC 2026","passed","Wed Feb 11 08:48:27 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","341","cpf is requered","","Wed Feb 11 08:48:37 UTC 2026","passed","Wed Feb 11 08:48:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2197","CPF Invalido","","Wed Feb 11 08:48:32 UTC 2026","passed","Wed Feb 11 08:48:34 UTC 2026","","Signup","Signup","CPF Invalido"
"","2250","Email invalido","","Wed Feb 11 08:48:34 UTC 2026","passed","Wed Feb 11 08:48:36 UTC 2026","","Signup","Signup","Email invalido"
"","316","delivery_method is requered","","Wed Feb 11 08:48:39 UTC 2026","passed","Wed Feb 11 08:48:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","368","name is requered","","Wed Feb 11 08:48:36 UTC 2026","passed","Wed Feb 11 08:48:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","524","number is requered","","Wed Feb 11 08:48:38 UTC 2026","passed","Wed Feb 11 08:48:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2329","Cadastro de entregador Van/Carro","","Wed Feb 11 08:48:27 UTC 2026","passed","Wed Feb 11 08:48:30 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","375","postalcode is requered","","Wed Feb 11 08:48:38 UTC 2026","passed","Wed Feb 11 08:48:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
