"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2241","Cadastro de entregador Bike Elétrica","","Fri Mar 06 08:37:12 UTC 2026","passed","Fri Mar 06 08:37:14 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2310","Cadastro de entregador aleatorio","","Fri Mar 06 08:37:16 UTC 2026","passed","Fri Mar 06 08:37:19 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2233","Email invalido","","Fri Mar 06 08:37:21 UTC 2026","passed","Fri Mar 06 08:37:23 UTC 2026","","Signup","Signup","Email invalido"
"","2338","Cadastro de entregador Van/Carro","","Fri Mar 06 08:37:14 UTC 2026","passed","Fri Mar 06 08:37:16 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","325","cnh is requered","","Fri Mar 06 08:37:25 UTC 2026","passed","Fri Mar 06 08:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","4152","Cadastro de entregador Moto","","Fri Mar 06 08:37:08 UTC 2026","passed","Fri Mar 06 08:37:12 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","268","cpf is requered","","Fri Mar 06 08:37:24 UTC 2026","passed","Fri Mar 06 08:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","259","delivery_method is requered","","Fri Mar 06 08:37:25 UTC 2026","passed","Fri Mar 06 08:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2268","CPF Invalido","","Fri Mar 06 08:37:19 UTC 2026","passed","Fri Mar 06 08:37:21 UTC 2026","","Signup","Signup","CPF Invalido"
"","314","name is requered","","Fri Mar 06 08:37:23 UTC 2026","passed","Fri Mar 06 08:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","345","email is requered","","Fri Mar 06 08:37:24 UTC 2026","passed","Fri Mar 06 08:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","postalcode is requered","","Fri Mar 06 08:37:24 UTC 2026","passed","Fri Mar 06 08:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","261","number is requered","","Fri Mar 06 08:37:25 UTC 2026","passed","Fri Mar 06 08:37:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
