"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","CPF Invalido","","Fri Jun 12 11:42:30 UTC 2026","passed","Fri Jun 12 11:42:32 UTC 2026","","Signup","Signup","CPF Invalido"
"","269","delivery_method is requered","","Fri Jun 12 11:42:36 UTC 2026","passed","Fri Jun 12 11:42:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2288","Email invalido","","Fri Jun 12 11:42:32 UTC 2026","passed","Fri Jun 12 11:42:34 UTC 2026","","Signup","Signup","Email invalido"
"","484","cpf is requered","","Fri Jun 12 11:42:35 UTC 2026","passed","Fri Jun 12 11:42:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","260","number is requered","","Fri Jun 12 11:42:36 UTC 2026","passed","Fri Jun 12 11:42:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","284","cnh is requered","","Fri Jun 12 11:42:36 UTC 2026","passed","Fri Jun 12 11:42:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","284","email is requered","","Fri Jun 12 11:42:35 UTC 2026","passed","Fri Jun 12 11:42:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2250","Cadastro de entregador Van/Carro","","Fri Jun 12 11:42:25 UTC 2026","passed","Fri Jun 12 11:42:28 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","297","postalcode is requered","","Fri Jun 12 11:42:35 UTC 2026","passed","Fri Jun 12 11:42:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3230","Cadastro de entregador Moto","","Fri Jun 12 11:42:20 UTC 2026","passed","Fri Jun 12 11:42:23 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2342","Cadastro de entregador Bike Elétrica","","Fri Jun 12 11:42:23 UTC 2026","passed","Fri Jun 12 11:42:25 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","name is requered","","Fri Jun 12 11:42:34 UTC 2026","passed","Fri Jun 12 11:42:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2261","Cadastro de entregador aleatorio","","Fri Jun 12 11:42:28 UTC 2026","passed","Fri Jun 12 11:42:30 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
