"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","number is requered","","Fri Jul 31 10:37:23 UTC 2026","passed","Fri Jul 31 10:37:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","395","cpf is requered","","Fri Jul 31 10:37:22 UTC 2026","passed","Fri Jul 31 10:37:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","delivery_method is requered","","Fri Jul 31 10:37:23 UTC 2026","passed","Fri Jul 31 10:37:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","302","name is requered","","Fri Jul 31 10:37:21 UTC 2026","passed","Fri Jul 31 10:37:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","295","cnh is requered","","Fri Jul 31 10:37:23 UTC 2026","passed","Fri Jul 31 10:37:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","email is requered","","Fri Jul 31 10:37:22 UTC 2026","passed","Fri Jul 31 10:37:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","postalcode is requered","","Fri Jul 31 10:37:22 UTC 2026","passed","Fri Jul 31 10:37:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2427","Cadastro de entregador aleatorio","","Fri Jul 31 10:37:14 UTC 2026","passed","Fri Jul 31 10:37:17 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2297","Cadastro de entregador Van/Carro","","Fri Jul 31 10:37:12 UTC 2026","passed","Fri Jul 31 10:37:14 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3830","Cadastro de entregador Moto","","Fri Jul 31 10:37:06 UTC 2026","passed","Fri Jul 31 10:37:10 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2432","Cadastro de entregador Bike Elétrica","","Fri Jul 31 10:37:10 UTC 2026","passed","Fri Jul 31 10:37:12 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2251","Email invalido","","Fri Jul 31 10:37:19 UTC 2026","passed","Fri Jul 31 10:37:21 UTC 2026","","Signup","Signup","Email invalido"
"","2296","CPF Invalido","","Fri Jul 31 10:37:17 UTC 2026","passed","Fri Jul 31 10:37:19 UTC 2026","","Signup","Signup","CPF Invalido"
