"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2977","Cadastro de entregador Moto","","Thu Feb 05 08:41:22 UTC 2026","passed","Thu Feb 05 08:41:25 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2293","CPF Invalido","","Thu Feb 05 08:41:32 UTC 2026","passed","Thu Feb 05 08:41:34 UTC 2026","","Signup","Signup","CPF Invalido"
"","343","postalcode is requered","","Thu Feb 05 08:41:37 UTC 2026","passed","Thu Feb 05 08:41:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2186","Email invalido","","Thu Feb 05 08:41:34 UTC 2026","passed","Thu Feb 05 08:41:36 UTC 2026","","Signup","Signup","Email invalido"
"","2279","Cadastro de entregador Van/Carro","","Thu Feb 05 08:41:27 UTC 2026","passed","Thu Feb 05 08:41:30 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","296","email is requered","","Thu Feb 05 08:41:37 UTC 2026","passed","Thu Feb 05 08:41:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","294","delivery_method is requered","","Thu Feb 05 08:41:38 UTC 2026","passed","Thu Feb 05 08:41:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2237","Cadastro de entregador aleatorio","","Thu Feb 05 08:41:30 UTC 2026","passed","Thu Feb 05 08:41:32 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","284","cnh is requered","","Thu Feb 05 08:41:38 UTC 2026","passed","Thu Feb 05 08:41:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","287","number is requered","","Thu Feb 05 08:41:38 UTC 2026","passed","Thu Feb 05 08:41:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","279","name is requered","","Thu Feb 05 08:41:36 UTC 2026","passed","Thu Feb 05 08:41:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","318","cpf is requered","","Thu Feb 05 08:41:37 UTC 2026","passed","Thu Feb 05 08:41:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2275","Cadastro de entregador Bike Elétrica","","Thu Feb 05 08:41:25 UTC 2026","passed","Thu Feb 05 08:41:27 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
