"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2422","Cadastro de entregador Bike Elétrica","","Wed Jul 15 10:00:57 UTC 2026","passed","Wed Jul 15 10:01:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2370","Cadastro de entregador Van/Carro","","Wed Jul 15 10:01:00 UTC 2026","passed","Wed Jul 15 10:01:02 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","428","cpf is requered","","Wed Jul 15 10:01:10 UTC 2026","passed","Wed Jul 15 10:01:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","383","name is requered","","Wed Jul 15 10:01:09 UTC 2026","passed","Wed Jul 15 10:01:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2279","Email invalido","","Wed Jul 15 10:01:07 UTC 2026","passed","Wed Jul 15 10:01:09 UTC 2026","","Signup","Signup","Email invalido"
"","380","email is requered","","Wed Jul 15 10:01:10 UTC 2026","passed","Wed Jul 15 10:01:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","391","postalcode is requered","","Wed Jul 15 10:01:11 UTC 2026","passed","Wed Jul 15 10:01:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","384","cnh is requered","","Wed Jul 15 10:01:12 UTC 2026","passed","Wed Jul 15 10:01:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3455","Cadastro de entregador Moto","","Wed Jul 15 10:00:54 UTC 2026","passed","Wed Jul 15 10:00:57 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2363","Cadastro de entregador aleatorio","","Wed Jul 15 10:01:02 UTC 2026","passed","Wed Jul 15 10:01:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","391","number is requered","","Wed Jul 15 10:01:11 UTC 2026","passed","Wed Jul 15 10:01:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2389","CPF Invalido","","Wed Jul 15 10:01:05 UTC 2026","passed","Wed Jul 15 10:01:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","420","delivery_method is requered","","Wed Jul 15 10:01:11 UTC 2026","passed","Wed Jul 15 10:01:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
