"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","name is requered","","Thu Aug 14 08:27:02 UTC 2025","passed","Thu Aug 14 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2363","CPF Invalido","","Thu Aug 14 08:26:57 UTC 2025","passed","Thu Aug 14 08:26:59 UTC 2025","","Signup","Signup","CPF Invalido"
"","320","delivery_method is requered","","Thu Aug 14 08:27:03 UTC 2025","passed","Thu Aug 14 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","342","email is requered","","Thu Aug 14 08:27:02 UTC 2025","passed","Thu Aug 14 08:27:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","348","cpf is requered","","Thu Aug 14 08:27:02 UTC 2025","passed","Thu Aug 14 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2282","Cadastro de entregador aleatorio","","Thu Aug 14 08:26:55 UTC 2025","passed","Thu Aug 14 08:26:57 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","325","number is requered","","Thu Aug 14 08:27:03 UTC 2025","passed","Thu Aug 14 08:27:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3245","Cadastro de entregador Moto","","Thu Aug 14 08:26:47 UTC 2025","passed","Thu Aug 14 08:26:50 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","324","cnh is requered","","Thu Aug 14 08:27:04 UTC 2025","passed","Thu Aug 14 08:27:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2283","Cadastro de entregador Bike Elétrica","","Thu Aug 14 08:26:50 UTC 2025","passed","Thu Aug 14 08:26:52 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2344","Cadastro de entregador Van/Carro","","Thu Aug 14 08:26:52 UTC 2025","passed","Thu Aug 14 08:26:55 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2323","Email invalido","","Thu Aug 14 08:26:59 UTC 2025","passed","Thu Aug 14 08:27:02 UTC 2025","","Signup","Signup","Email invalido"
"","352","postalcode is requered","","Thu Aug 14 08:27:03 UTC 2025","passed","Thu Aug 14 08:27:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
