"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","cpf is requered","","Thu Jun 25 10:40:52 UTC 2026","passed","Thu Jun 25 10:40:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2315","Cadastro de entregador aleatorio","","Thu Jun 25 10:40:44 UTC 2026","passed","Thu Jun 25 10:40:47 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","email is requered","","Thu Jun 25 10:40:52 UTC 2026","passed","Thu Jun 25 10:40:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","285","postalcode is requered","","Thu Jun 25 10:40:52 UTC 2026","passed","Thu Jun 25 10:40:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","310","delivery_method is requered","","Thu Jun 25 10:40:53 UTC 2026","passed","Thu Jun 25 10:40:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","number is requered","","Thu Jun 25 10:40:53 UTC 2026","passed","Thu Jun 25 10:40:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","281","cnh is requered","","Thu Jun 25 10:40:53 UTC 2026","passed","Thu Jun 25 10:40:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2275","Cadastro de entregador Van/Carro","","Thu Jun 25 10:40:42 UTC 2026","passed","Thu Jun 25 10:40:44 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","317","name is requered","","Thu Jun 25 10:40:51 UTC 2026","passed","Thu Jun 25 10:40:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2250","Email invalido","","Thu Jun 25 10:40:49 UTC 2026","passed","Thu Jun 25 10:40:51 UTC 2026","","Signup","Signup","Email invalido"
"","2387","Cadastro de entregador Bike Elétrica","","Thu Jun 25 10:40:40 UTC 2026","passed","Thu Jun 25 10:40:42 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3489","Cadastro de entregador Moto","","Thu Jun 25 10:40:36 UTC 2026","passed","Thu Jun 25 10:40:40 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2329","CPF Invalido","","Thu Jun 25 10:40:47 UTC 2026","passed","Thu Jun 25 10:40:49 UTC 2026","","Signup","Signup","CPF Invalido"
