"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2308","Cadastro de entregador Bike Elétrica","","Fri Mar 28 08:22:07 UTC 2025","passed","Fri Mar 28 08:22:10 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2273","Cadastro de entregador aleatorio","","Fri Mar 28 08:22:12 UTC 2025","passed","Fri Mar 28 08:22:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3004","Cadastro de entregador Moto","","Fri Mar 28 08:22:04 UTC 2025","passed","Fri Mar 28 08:22:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","266","name is requered","","Fri Mar 28 08:22:19 UTC 2025","passed","Fri Mar 28 08:22:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","303","number is requered","","Fri Mar 28 08:22:20 UTC 2025","passed","Fri Mar 28 08:22:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","263","delivery_method is requered","","Fri Mar 28 08:22:20 UTC 2025","passed","Fri Mar 28 08:22:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2213","Cadastro de entregador Van/Carro","","Fri Mar 28 08:22:10 UTC 2025","passed","Fri Mar 28 08:22:12 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","270","postalcode is requered","","Fri Mar 28 08:22:19 UTC 2025","passed","Fri Mar 28 08:22:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","273","cnh is requered","","Fri Mar 28 08:22:20 UTC 2025","passed","Fri Mar 28 08:22:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2233","Email invalido","","Fri Mar 28 08:22:16 UTC 2025","passed","Fri Mar 28 08:22:19 UTC 2025","","Signup","Signup","Email invalido"
"","261","email is requered","","Fri Mar 28 08:22:19 UTC 2025","passed","Fri Mar 28 08:22:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2218","CPF Invalido","","Fri Mar 28 08:22:14 UTC 2025","passed","Fri Mar 28 08:22:16 UTC 2025","","Signup","Signup","CPF Invalido"
"","274","cpf is requered","","Fri Mar 28 08:22:19 UTC 2025","passed","Fri Mar 28 08:22:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
