"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","CPF Invalido","","Fri Sep 04 12:31:07 UTC 2026","passed","Fri Sep 04 12:31:10 UTC 2026","","Signup","Signup","CPF Invalido"
"","258","email is requered","","Fri Sep 04 12:31:13 UTC 2026","passed","Fri Sep 04 12:31:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","285","cnh is requered","","Fri Sep 04 12:31:14 UTC 2026","passed","Fri Sep 04 12:31:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","259","delivery_method is requered","","Fri Sep 04 12:31:13 UTC 2026","passed","Fri Sep 04 12:31:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3914","Cadastro de entregador Moto","","Fri Sep 04 12:30:57 UTC 2026","passed","Fri Sep 04 12:31:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","297","name is requered","","Fri Sep 04 12:31:12 UTC 2026","passed","Fri Sep 04 12:31:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","304","number is requered","","Fri Sep 04 12:31:13 UTC 2026","passed","Fri Sep 04 12:31:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2368","Cadastro de entregador aleatorio","","Fri Sep 04 12:31:05 UTC 2026","passed","Fri Sep 04 12:31:07 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","283","cpf is requered","","Fri Sep 04 12:31:12 UTC 2026","passed","Fri Sep 04 12:31:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","252","postalcode is requered","","Fri Sep 04 12:31:13 UTC 2026","passed","Fri Sep 04 12:31:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2294","Email invalido","","Fri Sep 04 12:31:10 UTC 2026","passed","Fri Sep 04 12:31:12 UTC 2026","","Signup","Signup","Email invalido"
"","2218","Cadastro de entregador Bike Elétrica","","Fri Sep 04 12:31:00 UTC 2026","passed","Fri Sep 04 12:31:03 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2281","Cadastro de entregador Van/Carro","","Fri Sep 04 12:31:03 UTC 2026","passed","Fri Sep 04 12:31:05 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
