"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","email is requered","","Fri Oct 17 08:24:56 UTC 2025","passed","Fri Oct 17 08:24:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","308","cpf is requered","","Fri Oct 17 08:24:56 UTC 2025","passed","Fri Oct 17 08:24:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","number is requered","","Fri Oct 17 08:24:57 UTC 2025","passed","Fri Oct 17 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","308","cnh is requered","","Fri Oct 17 08:24:57 UTC 2025","passed","Fri Oct 17 08:24:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2287","CPF Invalido","","Fri Oct 17 08:24:51 UTC 2025","passed","Fri Oct 17 08:24:53 UTC 2025","","Signup","Signup","CPF Invalido"
"","2334","Cadastro de entregador Van/Carro","","Fri Oct 17 08:24:46 UTC 2025","passed","Fri Oct 17 08:24:48 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","293","delivery_method is requered","","Fri Oct 17 08:24:57 UTC 2025","passed","Fri Oct 17 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2163","Cadastro de entregador Bike Elétrica","","Fri Oct 17 08:24:44 UTC 2025","passed","Fri Oct 17 08:24:46 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2234","Email invalido","","Fri Oct 17 08:24:53 UTC 2025","passed","Fri Oct 17 08:24:55 UTC 2025","","Signup","Signup","Email invalido"
"","295","name is requered","","Fri Oct 17 08:24:55 UTC 2025","passed","Fri Oct 17 08:24:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2196","Cadastro de entregador aleatorio","","Fri Oct 17 08:24:48 UTC 2025","passed","Fri Oct 17 08:24:51 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","425","postalcode is requered","","Fri Oct 17 08:24:56 UTC 2025","passed","Fri Oct 17 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3377","Cadastro de entregador Moto","","Fri Oct 17 08:24:41 UTC 2025","passed","Fri Oct 17 08:24:44 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
