"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","cpf is requered","","Tue Nov 11 08:25:17 UTC 2025","passed","Tue Nov 11 08:25:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2162","Email invalido","","Tue Nov 11 08:25:15 UTC 2025","passed","Tue Nov 11 08:25:17 UTC 2025","","Signup","Signup","Email invalido"
"","261","email is requered","","Tue Nov 11 08:25:17 UTC 2025","passed","Tue Nov 11 08:25:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","251","postalcode is requered","","Tue Nov 11 08:25:18 UTC 2025","passed","Tue Nov 11 08:25:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2254","Cadastro de entregador Van/Carro","","Tue Nov 11 08:25:08 UTC 2025","passed","Tue Nov 11 08:25:10 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2165","CPF Invalido","","Tue Nov 11 08:25:13 UTC 2025","passed","Tue Nov 11 08:25:15 UTC 2025","","Signup","Signup","CPF Invalido"
"","2174","Cadastro de entregador aleatorio","","Tue Nov 11 08:25:10 UTC 2025","passed","Tue Nov 11 08:25:13 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2234","Cadastro de entregador Bike Elétrica","","Tue Nov 11 08:25:06 UTC 2025","passed","Tue Nov 11 08:25:08 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","252","cnh is requered","","Tue Nov 11 08:25:18 UTC 2025","passed","Tue Nov 11 08:25:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","285","number is requered","","Tue Nov 11 08:25:18 UTC 2025","passed","Tue Nov 11 08:25:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","259","name is requered","","Tue Nov 11 08:25:17 UTC 2025","passed","Tue Nov 11 08:25:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3931","Cadastro de entregador Moto","","Tue Nov 11 08:25:02 UTC 2025","passed","Tue Nov 11 08:25:06 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","252","delivery_method is requered","","Tue Nov 11 08:25:18 UTC 2025","passed","Tue Nov 11 08:25:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
