"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4250","Cadastro de entregador Moto","","Tue Mar 31 08:58:38 UTC 2026","passed","Tue Mar 31 08:58:42 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","266","cnh is requered","","Tue Mar 31 08:58:55 UTC 2026","passed","Tue Mar 31 08:58:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","288","postalcode is requered","","Tue Mar 31 08:58:54 UTC 2026","passed","Tue Mar 31 08:58:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2215","Email invalido","","Tue Mar 31 08:58:51 UTC 2026","passed","Tue Mar 31 08:58:53 UTC 2026","","Signup","Signup","Email invalido"
"","2297","Cadastro de entregador Van/Carro","","Tue Mar 31 08:58:44 UTC 2026","passed","Tue Mar 31 08:58:47 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2228","Cadastro de entregador aleatorio","","Tue Mar 31 08:58:47 UTC 2026","passed","Tue Mar 31 08:58:49 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","email is requered","","Tue Mar 31 08:58:54 UTC 2026","passed","Tue Mar 31 08:58:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","279","name is requered","","Tue Mar 31 08:58:53 UTC 2026","passed","Tue Mar 31 08:58:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","256","delivery_method is requered","","Tue Mar 31 08:58:55 UTC 2026","passed","Tue Mar 31 08:58:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","248","number is requered","","Tue Mar 31 08:58:54 UTC 2026","passed","Tue Mar 31 08:58:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","293","cpf is requered","","Tue Mar 31 08:58:54 UTC 2026","passed","Tue Mar 31 08:58:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2369","Cadastro de entregador Bike Elétrica","","Tue Mar 31 08:58:42 UTC 2026","passed","Tue Mar 31 08:58:44 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2240","CPF Invalido","","Tue Mar 31 08:58:49 UTC 2026","passed","Tue Mar 31 08:58:51 UTC 2026","","Signup","Signup","CPF Invalido"
