"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","delivery_method is requered","","Wed Sep 02 12:33:38 UTC 2026","passed","Wed Sep 02 12:33:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2350","Cadastro de entregador Van/Carro","","Wed Sep 02 12:33:28 UTC 2026","passed","Wed Sep 02 12:33:30 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","292","name is requered","","Wed Sep 02 12:33:37 UTC 2026","passed","Wed Sep 02 12:33:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2151","Email invalido","","Wed Sep 02 12:33:35 UTC 2026","passed","Wed Sep 02 12:33:37 UTC 2026","","Signup","Signup","Email invalido"
"","250","cnh is requered","","Wed Sep 02 12:33:38 UTC 2026","passed","Wed Sep 02 12:33:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","254","email is requered","","Wed Sep 02 12:33:37 UTC 2026","passed","Wed Sep 02 12:33:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3972","Cadastro de entregador Moto","","Wed Sep 02 12:33:22 UTC 2026","passed","Wed Sep 02 12:33:26 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2138","CPF Invalido","","Wed Sep 02 12:33:32 UTC 2026","passed","Wed Sep 02 12:33:35 UTC 2026","","Signup","Signup","CPF Invalido"
"","2183","Cadastro de entregador aleatorio","","Wed Sep 02 12:33:30 UTC 2026","passed","Wed Sep 02 12:33:32 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2196","Cadastro de entregador Bike Elétrica","","Wed Sep 02 12:33:26 UTC 2026","passed","Wed Sep 02 12:33:28 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","248","cpf is requered","","Wed Sep 02 12:33:37 UTC 2026","passed","Wed Sep 02 12:33:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","309","number is requered","","Wed Sep 02 12:33:38 UTC 2026","passed","Wed Sep 02 12:33:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","postalcode is requered","","Wed Sep 02 12:33:38 UTC 2026","passed","Wed Sep 02 12:33:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
