"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","Email invalido","","Mon Jun 01 13:34:57 UTC 2026","passed","Mon Jun 01 13:34:59 UTC 2026","","Signup","Signup","Email invalido"
"","3049","Cadastro de entregador Moto","","Mon Jun 01 13:34:44 UTC 2026","passed","Mon Jun 01 13:34:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","284","number is requered","","Mon Jun 01 13:35:00 UTC 2026","passed","Mon Jun 01 13:35:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","name is requered","","Mon Jun 01 13:34:59 UTC 2026","passed","Mon Jun 01 13:34:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2312","CPF Invalido","","Mon Jun 01 13:34:55 UTC 2026","passed","Mon Jun 01 13:34:57 UTC 2026","","Signup","Signup","CPF Invalido"
"","2368","Cadastro de entregador aleatorio","","Mon Jun 01 13:34:52 UTC 2026","passed","Mon Jun 01 13:34:55 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","320","delivery_method is requered","","Mon Jun 01 13:35:01 UTC 2026","passed","Mon Jun 01 13:35:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2295","Cadastro de entregador Van/Carro","","Mon Jun 01 13:34:50 UTC 2026","passed","Mon Jun 01 13:34:52 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2397","Cadastro de entregador Bike Elétrica","","Mon Jun 01 13:34:47 UTC 2026","passed","Mon Jun 01 13:34:50 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","284","cnh is requered","","Mon Jun 01 13:35:01 UTC 2026","passed","Mon Jun 01 13:35:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","298","postalcode is requered","","Mon Jun 01 13:35:00 UTC 2026","passed","Mon Jun 01 13:35:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","280","cpf is requered","","Mon Jun 01 13:34:59 UTC 2026","passed","Mon Jun 01 13:35:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","email is requered","","Mon Jun 01 13:35:00 UTC 2026","passed","Mon Jun 01 13:35:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
