"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","email is requered","","Mon May 11 11:17:02 UTC 2026","passed","Mon May 11 11:17:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2298","Cadastro de entregador Bike Elétrica","","Mon May 11 11:16:50 UTC 2026","passed","Mon May 11 11:16:53 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","delivery_method is requered","","Mon May 11 11:17:03 UTC 2026","passed","Mon May 11 11:17:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2166","Cadastro de entregador Van/Carro","","Mon May 11 11:16:53 UTC 2026","passed","Mon May 11 11:16:55 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2185","Cadastro de entregador aleatorio","","Mon May 11 11:16:55 UTC 2026","passed","Mon May 11 11:16:57 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","number is requered","","Mon May 11 11:17:03 UTC 2026","passed","Mon May 11 11:17:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","260","postalcode is requered","","Mon May 11 11:17:02 UTC 2026","passed","Mon May 11 11:17:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3382","Cadastro de entregador Moto","","Mon May 11 11:16:47 UTC 2026","passed","Mon May 11 11:16:50 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","272","name is requered","","Mon May 11 11:17:01 UTC 2026","passed","Mon May 11 11:17:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","299","cpf is requered","","Mon May 11 11:17:02 UTC 2026","passed","Mon May 11 11:17:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2192","CPF Invalido","","Mon May 11 11:16:57 UTC 2026","passed","Mon May 11 11:16:59 UTC 2026","","Signup","Signup","CPF Invalido"
"","2216","Email invalido","","Mon May 11 11:16:59 UTC 2026","passed","Mon May 11 11:17:01 UTC 2026","","Signup","Signup","Email invalido"
"","278","cnh is requered","","Mon May 11 11:17:03 UTC 2026","passed","Mon May 11 11:17:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
