"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2182","Cadastro de entregador Bike Elétrica","","Thu Jan 08 08:30:01 UTC 2026","passed","Thu Jan 08 08:30:03 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","282","email is requered","","Thu Jan 08 08:30:13 UTC 2026","passed","Thu Jan 08 08:30:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","274","cnh is requered","","Thu Jan 08 08:30:14 UTC 2026","passed","Thu Jan 08 08:30:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","262","cpf is requered","","Thu Jan 08 08:30:12 UTC 2026","passed","Thu Jan 08 08:30:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2113","Email invalido","","Thu Jan 08 08:30:10 UTC 2026","passed","Thu Jan 08 08:30:12 UTC 2026","","Signup","Signup","Email invalido"
"","2210","Cadastro de entregador aleatorio","","Thu Jan 08 08:30:05 UTC 2026","passed","Thu Jan 08 08:30:08 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","number is requered","","Thu Jan 08 08:30:13 UTC 2026","passed","Thu Jan 08 08:30:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2335","Cadastro de entregador Van/Carro","","Thu Jan 08 08:30:03 UTC 2026","passed","Thu Jan 08 08:30:05 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","264","postalcode is requered","","Thu Jan 08 08:30:13 UTC 2026","passed","Thu Jan 08 08:30:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2238","CPF Invalido","","Thu Jan 08 08:30:08 UTC 2026","passed","Thu Jan 08 08:30:10 UTC 2026","","Signup","Signup","CPF Invalido"
"","363","name is requered","","Thu Jan 08 08:30:12 UTC 2026","passed","Thu Jan 08 08:30:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3553","Cadastro de entregador Moto","","Thu Jan 08 08:29:57 UTC 2026","passed","Thu Jan 08 08:30:01 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","287","delivery_method is requered","","Thu Jan 08 08:30:13 UTC 2026","passed","Thu Jan 08 08:30:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
