"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","cnh is requered","","Wed Mar 12 08:22:52 UTC 2025","passed","Wed Mar 12 08:22:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2250","Email invalido","","Wed Mar 12 08:22:48 UTC 2025","passed","Wed Mar 12 08:22:50 UTC 2025","","Signup","Signup","Email invalido"
"","276","email is requered","","Wed Mar 12 08:22:50 UTC 2025","passed","Wed Mar 12 08:22:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","297","number is requered","","Wed Mar 12 08:22:51 UTC 2025","passed","Wed Mar 12 08:22:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","284","postalcode is requered","","Wed Mar 12 08:22:51 UTC 2025","passed","Wed Mar 12 08:22:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2395","Cadastro de entregador Bike Elétrica","","Wed Mar 12 08:22:38 UTC 2025","passed","Wed Mar 12 08:22:41 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","284","cpf is requered","","Wed Mar 12 08:22:50 UTC 2025","passed","Wed Mar 12 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2980","Cadastro de entregador Moto","","Wed Mar 12 08:22:35 UTC 2025","passed","Wed Mar 12 08:22:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","359","delivery_method is requered","","Wed Mar 12 08:22:51 UTC 2025","passed","Wed Mar 12 08:22:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2328","CPF Invalido","","Wed Mar 12 08:22:45 UTC 2025","passed","Wed Mar 12 08:22:48 UTC 2025","","Signup","Signup","CPF Invalido"
"","298","name is requered","","Wed Mar 12 08:22:50 UTC 2025","passed","Wed Mar 12 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2376","Cadastro de entregador aleatorio","","Wed Mar 12 08:22:43 UTC 2025","passed","Wed Mar 12 08:22:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2305","Cadastro de entregador Van/Carro","","Wed Mar 12 08:22:41 UTC 2025","passed","Wed Mar 12 08:22:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
