"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","number is requered","","Mon Jun 09 08:27:47 UTC 2025","passed","Mon Jun 09 08:27:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","294","email is requered","","Mon Jun 09 08:27:47 UTC 2025","passed","Mon Jun 09 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2328","Cadastro de entregador Van/Carro","","Mon Jun 09 08:27:37 UTC 2025","passed","Mon Jun 09 08:27:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","cnh is requered","","Mon Jun 09 08:27:48 UTC 2025","passed","Mon Jun 09 08:27:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3080","Cadastro de entregador Moto","","Mon Jun 09 08:27:32 UTC 2025","passed","Mon Jun 09 08:27:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2259","Cadastro de entregador Bike Elétrica","","Mon Jun 09 08:27:35 UTC 2025","passed","Mon Jun 09 08:27:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","289","cpf is requered","","Mon Jun 09 08:27:47 UTC 2025","passed","Mon Jun 09 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","294","delivery_method is requered","","Mon Jun 09 08:27:48 UTC 2025","passed","Mon Jun 09 08:27:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2230","Cadastro de entregador aleatorio","","Mon Jun 09 08:27:40 UTC 2025","passed","Mon Jun 09 08:27:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","name is requered","","Mon Jun 09 08:27:46 UTC 2025","passed","Mon Jun 09 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","305","postalcode is requered","","Mon Jun 09 08:27:47 UTC 2025","passed","Mon Jun 09 08:27:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2211","Email invalido","","Mon Jun 09 08:27:44 UTC 2025","passed","Mon Jun 09 08:27:46 UTC 2025","","Signup","Signup","Email invalido"
"","2254","CPF Invalido","","Mon Jun 09 08:27:42 UTC 2025","passed","Mon Jun 09 08:27:44 UTC 2025","","Signup","Signup","CPF Invalido"
