"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","name is requered","","Fri Jul 24 10:15:00 UTC 2026","passed","Fri Jul 24 10:15:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","4332","Cadastro de entregador Moto","","Fri Jul 24 10:14:44 UTC 2026","passed","Fri Jul 24 10:14:49 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","268","delivery_method is requered","","Fri Jul 24 10:15:02 UTC 2026","passed","Fri Jul 24 10:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2200","CPF Invalido","","Fri Jul 24 10:14:56 UTC 2026","passed","Fri Jul 24 10:14:58 UTC 2026","","Signup","Signup","CPF Invalido"
"","2242","Cadastro de entregador aleatorio","","Fri Jul 24 10:14:54 UTC 2026","passed","Fri Jul 24 10:14:56 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2311","Email invalido","","Fri Jul 24 10:14:58 UTC 2026","passed","Fri Jul 24 10:15:00 UTC 2026","","Signup","Signup","Email invalido"
"","270","postalcode is requered","","Fri Jul 24 10:15:01 UTC 2026","passed","Fri Jul 24 10:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","email is requered","","Fri Jul 24 10:15:01 UTC 2026","passed","Fri Jul 24 10:15:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","number is requered","","Fri Jul 24 10:15:02 UTC 2026","passed","Fri Jul 24 10:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2530","Cadastro de entregador Bike Elétrica","","Fri Jul 24 10:14:49 UTC 2026","passed","Fri Jul 24 10:14:51 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2385","Cadastro de entregador Van/Carro","","Fri Jul 24 10:14:51 UTC 2026","passed","Fri Jul 24 10:14:54 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","268","cpf is requered","","Fri Jul 24 10:15:01 UTC 2026","passed","Fri Jul 24 10:15:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","324","cnh is requered","","Fri Jul 24 10:15:02 UTC 2026","passed","Fri Jul 24 10:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
