"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","Cadastro de entregador aleatorio","","Fri Dec 19 08:28:23 UTC 2025","passed","Fri Dec 19 08:28:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","289","number is requered","","Fri Dec 19 08:28:31 UTC 2025","passed","Fri Dec 19 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","297","cnh is requered","","Fri Dec 19 08:28:32 UTC 2025","passed","Fri Dec 19 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2488","Cadastro de entregador Bike Elétrica","","Fri Dec 19 08:28:18 UTC 2025","passed","Fri Dec 19 08:28:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3364","Cadastro de entregador Moto","","Fri Dec 19 08:28:15 UTC 2025","passed","Fri Dec 19 08:28:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2278","CPF Invalido","","Fri Dec 19 08:28:25 UTC 2025","passed","Fri Dec 19 08:28:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","307","postalcode is requered","","Fri Dec 19 08:28:31 UTC 2025","passed","Fri Dec 19 08:28:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","cpf is requered","","Fri Dec 19 08:28:30 UTC 2025","passed","Fri Dec 19 08:28:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2257","Email invalido","","Fri Dec 19 08:28:28 UTC 2025","passed","Fri Dec 19 08:28:30 UTC 2025","","Signup","Signup","Email invalido"
"","304","name is requered","","Fri Dec 19 08:28:30 UTC 2025","passed","Fri Dec 19 08:28:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","298","delivery_method is requered","","Fri Dec 19 08:28:32 UTC 2025","passed","Fri Dec 19 08:28:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2322","Cadastro de entregador Van/Carro","","Fri Dec 19 08:28:21 UTC 2025","passed","Fri Dec 19 08:28:23 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","298","email is requered","","Fri Dec 19 08:28:31 UTC 2025","passed","Fri Dec 19 08:28:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
