"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","number is requered","","Wed Oct 29 08:26:01 UTC 2025","passed","Wed Oct 29 08:26:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3967","Cadastro de entregador Moto","","Wed Oct 29 08:25:44 UTC 2025","passed","Wed Oct 29 08:25:48 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2351","CPF Invalido","","Wed Oct 29 08:25:55 UTC 2025","passed","Wed Oct 29 08:25:57 UTC 2025","","Signup","Signup","CPF Invalido"
"","2289","Cadastro de entregador Bike Elétrica","","Wed Oct 29 08:25:48 UTC 2025","passed","Wed Oct 29 08:25:50 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","292","postalcode is requered","","Wed Oct 29 08:26:00 UTC 2025","passed","Wed Oct 29 08:26:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2388","Cadastro de entregador aleatorio","","Wed Oct 29 08:25:52 UTC 2025","passed","Wed Oct 29 08:25:55 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","311","cnh is requered","","Wed Oct 29 08:26:01 UTC 2025","passed","Wed Oct 29 08:26:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2283","Email invalido","","Wed Oct 29 08:25:57 UTC 2025","passed","Wed Oct 29 08:25:59 UTC 2025","","Signup","Signup","Email invalido"
"","429","name is requered","","Wed Oct 29 08:25:59 UTC 2025","passed","Wed Oct 29 08:26:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2300","Cadastro de entregador Van/Carro","","Wed Oct 29 08:25:50 UTC 2025","passed","Wed Oct 29 08:25:52 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","333","delivery_method is requered","","Wed Oct 29 08:26:01 UTC 2025","passed","Wed Oct 29 08:26:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","304","cpf is requered","","Wed Oct 29 08:26:00 UTC 2025","passed","Wed Oct 29 08:26:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","328","email is requered","","Wed Oct 29 08:26:00 UTC 2025","passed","Wed Oct 29 08:26:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
