"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","Cadastro de entregador aleatorio","","Fri Aug 21 08:37:59 UTC 2026","passed","Fri Aug 21 08:38:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","313","number is requered","","Fri Aug 21 08:38:07 UTC 2026","passed","Fri Aug 21 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2267","Email invalido","","Fri Aug 21 08:38:04 UTC 2026","passed","Fri Aug 21 08:38:06 UTC 2026","","Signup","Signup","Email invalido"
"","302","cpf is requered","","Fri Aug 21 08:38:06 UTC 2026","passed","Fri Aug 21 08:38:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3666","Cadastro de entregador Moto","","Fri Aug 21 08:37:50 UTC 2026","passed","Fri Aug 21 08:37:54 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2519","Cadastro de entregador Bike Elétrica","","Fri Aug 21 08:37:54 UTC 2026","passed","Fri Aug 21 08:37:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2304","Cadastro de entregador Van/Carro","","Fri Aug 21 08:37:56 UTC 2026","passed","Fri Aug 21 08:37:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","280","postalcode is requered","","Fri Aug 21 08:38:07 UTC 2026","passed","Fri Aug 21 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","290","delivery_method is requered","","Fri Aug 21 08:38:07 UTC 2026","passed","Fri Aug 21 08:38:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","290","name is requered","","Fri Aug 21 08:38:06 UTC 2026","passed","Fri Aug 21 08:38:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","287","cnh is requered","","Fri Aug 21 08:38:08 UTC 2026","passed","Fri Aug 21 08:38:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","277","email is requered","","Fri Aug 21 08:38:06 UTC 2026","passed","Fri Aug 21 08:38:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2323","CPF Invalido","","Fri Aug 21 08:38:01 UTC 2026","passed","Fri Aug 21 08:38:04 UTC 2026","","Signup","Signup","CPF Invalido"
