"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2219","Email invalido","","Tue Mar 03 08:39:48 UTC 2026","passed","Tue Mar 03 08:39:50 UTC 2026","","Signup","Signup","Email invalido"
"","266","email is requered","","Tue Mar 03 08:39:51 UTC 2026","passed","Tue Mar 03 08:39:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","263","number is requered","","Tue Mar 03 08:39:51 UTC 2026","passed","Tue Mar 03 08:39:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","postalcode is requered","","Tue Mar 03 08:39:51 UTC 2026","passed","Tue Mar 03 08:39:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2431","Cadastro de entregador Bike Elétrica","","Tue Mar 03 08:39:39 UTC 2026","passed","Tue Mar 03 08:39:41 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2243","Cadastro de entregador aleatorio","","Tue Mar 03 08:39:44 UTC 2026","passed","Tue Mar 03 08:39:46 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","delivery_method is requered","","Tue Mar 03 08:39:52 UTC 2026","passed","Tue Mar 03 08:39:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","282","name is requered","","Tue Mar 03 08:39:50 UTC 2026","passed","Tue Mar 03 08:39:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2313","CPF Invalido","","Tue Mar 03 08:39:46 UTC 2026","passed","Tue Mar 03 08:39:48 UTC 2026","","Signup","Signup","CPF Invalido"
"","273","cnh is requered","","Tue Mar 03 08:39:52 UTC 2026","passed","Tue Mar 03 08:39:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","4472","Cadastro de entregador Moto","","Tue Mar 03 08:39:34 UTC 2026","passed","Tue Mar 03 08:39:39 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","259","cpf is requered","","Tue Mar 03 08:39:51 UTC 2026","passed","Tue Mar 03 08:39:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2344","Cadastro de entregador Van/Carro","","Tue Mar 03 08:39:41 UTC 2026","passed","Tue Mar 03 08:39:44 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
