"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","Cadastro de entregador Moto","","Tue Jun 16 12:51:48 UTC 2026","passed","Tue Jun 16 12:51:51 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","317","delivery_method is requered","","Tue Jun 16 12:52:04 UTC 2026","passed","Tue Jun 16 12:52:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","398","cnh is requered","","Tue Jun 16 12:52:04 UTC 2026","passed","Tue Jun 16 12:52:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","344","name is requered","","Tue Jun 16 12:52:02 UTC 2026","passed","Tue Jun 16 12:52:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","330","postalcode is requered","","Tue Jun 16 12:52:03 UTC 2026","passed","Tue Jun 16 12:52:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2405","Cadastro de entregador Bike Elétrica","","Tue Jun 16 12:51:51 UTC 2026","passed","Tue Jun 16 12:51:53 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","323","cpf is requered","","Tue Jun 16 12:52:03 UTC 2026","passed","Tue Jun 16 12:52:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","323","number is requered","","Tue Jun 16 12:52:04 UTC 2026","passed","Tue Jun 16 12:52:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2375","Cadastro de entregador Van/Carro","","Tue Jun 16 12:51:53 UTC 2026","passed","Tue Jun 16 12:51:56 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","335","email is requered","","Tue Jun 16 12:52:03 UTC 2026","passed","Tue Jun 16 12:52:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2301","Cadastro de entregador aleatorio","","Tue Jun 16 12:51:56 UTC 2026","passed","Tue Jun 16 12:51:58 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2149","CPF Invalido","","Tue Jun 16 12:51:58 UTC 2026","passed","Tue Jun 16 12:52:00 UTC 2026","","Signup","Signup","CPF Invalido"
"","2195","Email invalido","","Tue Jun 16 12:52:00 UTC 2026","passed","Tue Jun 16 12:52:02 UTC 2026","","Signup","Signup","Email invalido"
