"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","email is requered","","Fri Feb 20 08:39:37 UTC 2026","passed","Fri Feb 20 08:39:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","292","postalcode is requered","","Fri Feb 20 08:39:37 UTC 2026","passed","Fri Feb 20 08:39:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","288","name is requered","","Fri Feb 20 08:39:36 UTC 2026","passed","Fri Feb 20 08:39:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","358","cnh is requered","","Fri Feb 20 08:39:38 UTC 2026","passed","Fri Feb 20 08:39:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2306","Cadastro de entregador aleatorio","","Fri Feb 20 08:39:29 UTC 2026","passed","Fri Feb 20 08:39:32 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2199","CPF Invalido","","Fri Feb 20 08:39:32 UTC 2026","passed","Fri Feb 20 08:39:34 UTC 2026","","Signup","Signup","CPF Invalido"
"","285","delivery_method is requered","","Fri Feb 20 08:39:38 UTC 2026","passed","Fri Feb 20 08:39:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","number is requered","","Fri Feb 20 08:39:37 UTC 2026","passed","Fri Feb 20 08:39:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3303","Cadastro de entregador Moto","","Fri Feb 20 08:39:21 UTC 2026","passed","Fri Feb 20 08:39:25 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2234","Cadastro de entregador Van/Carro","","Fri Feb 20 08:39:27 UTC 2026","passed","Fri Feb 20 08:39:29 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","284","cpf is requered","","Fri Feb 20 08:39:36 UTC 2026","passed","Fri Feb 20 08:39:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2306","Email invalido","","Fri Feb 20 08:39:34 UTC 2026","passed","Fri Feb 20 08:39:36 UTC 2026","","Signup","Signup","Email invalido"
"","2399","Cadastro de entregador Bike Elétrica","","Fri Feb 20 08:39:25 UTC 2026","passed","Fri Feb 20 08:39:27 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
