"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","delivery_method is requered","","Thu May 21 11:22:32 UTC 2026","passed","Thu May 21 11:22:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2369","CPF Invalido","","Thu May 21 11:22:25 UTC 2026","passed","Thu May 21 11:22:28 UTC 2026","","Signup","Signup","CPF Invalido"
"","321","postalcode is requered","","Thu May 21 11:22:31 UTC 2026","passed","Thu May 21 11:22:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2438","Cadastro de entregador Bike Elétrica","","Thu May 21 11:22:18 UTC 2026","passed","Thu May 21 11:22:21 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2317","Cadastro de entregador aleatorio","","Thu May 21 11:22:23 UTC 2026","passed","Thu May 21 11:22:25 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","307","name is requered","","Thu May 21 11:22:30 UTC 2026","passed","Thu May 21 11:22:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3332","Cadastro de entregador Moto","","Thu May 21 11:22:15 UTC 2026","passed","Thu May 21 11:22:18 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","306","cnh is requered","","Thu May 21 11:22:32 UTC 2026","passed","Thu May 21 11:22:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","305","number is requered","","Thu May 21 11:22:31 UTC 2026","passed","Thu May 21 11:22:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2358","Cadastro de entregador Van/Carro","","Thu May 21 11:22:21 UTC 2026","passed","Thu May 21 11:22:23 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","317","email is requered","","Thu May 21 11:22:31 UTC 2026","passed","Thu May 21 11:22:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2272","Email invalido","","Thu May 21 11:22:28 UTC 2026","passed","Thu May 21 11:22:30 UTC 2026","","Signup","Signup","Email invalido"
"","310","cpf is requered","","Thu May 21 11:22:30 UTC 2026","passed","Thu May 21 11:22:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
