"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","email is requered","","Fri May 30 08:24:22 UTC 2025","passed","Fri May 30 08:24:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2425","Cadastro de entregador aleatorio","","Fri May 30 08:24:14 UTC 2025","passed","Fri May 30 08:24:17 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2248","Email invalido","","Fri May 30 08:24:19 UTC 2025","passed","Fri May 30 08:24:21 UTC 2025","","Signup","Signup","Email invalido"
"","2410","Cadastro de entregador Van/Carro","","Fri May 30 08:24:12 UTC 2025","passed","Fri May 30 08:24:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","272","cpf is requered","","Fri May 30 08:24:22 UTC 2025","passed","Fri May 30 08:24:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","274","number is requered","","Fri May 30 08:24:22 UTC 2025","passed","Fri May 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2469","Cadastro de entregador Bike Elétrica","","Fri May 30 08:24:09 UTC 2025","passed","Fri May 30 08:24:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","356","name is requered","","Fri May 30 08:24:21 UTC 2025","passed","Fri May 30 08:24:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","265","delivery_method is requered","","Fri May 30 08:24:23 UTC 2025","passed","Fri May 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","275","cnh is requered","","Fri May 30 08:24:23 UTC 2025","passed","Fri May 30 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3797","Cadastro de entregador Moto","","Fri May 30 08:24:05 UTC 2025","passed","Fri May 30 08:24:09 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2345","CPF Invalido","","Fri May 30 08:24:17 UTC 2025","passed","Fri May 30 08:24:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","326","postalcode is requered","","Fri May 30 08:24:22 UTC 2025","passed","Fri May 30 08:24:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
