"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","number is requered","","Wed Jun 04 08:25:52 UTC 2025","passed","Wed Jun 04 08:25:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2283","Cadastro de entregador aleatorio","","Wed Jun 04 08:25:44 UTC 2025","passed","Wed Jun 04 08:25:47 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","315","cpf is requered","","Wed Jun 04 08:25:51 UTC 2025","passed","Wed Jun 04 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","283","delivery_method is requered","","Wed Jun 04 08:25:53 UTC 2025","passed","Wed Jun 04 08:25:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","301","name is requered","","Wed Jun 04 08:25:51 UTC 2025","passed","Wed Jun 04 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2286","Email invalido","","Wed Jun 04 08:25:49 UTC 2025","passed","Wed Jun 04 08:25:51 UTC 2025","","Signup","Signup","Email invalido"
"","2232","CPF Invalido","","Wed Jun 04 08:25:47 UTC 2025","passed","Wed Jun 04 08:25:49 UTC 2025","","Signup","Signup","CPF Invalido"
"","2251","Cadastro de entregador Bike Elétrica","","Wed Jun 04 08:25:40 UTC 2025","passed","Wed Jun 04 08:25:42 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3039","Cadastro de entregador Moto","","Wed Jun 04 08:25:37 UTC 2025","passed","Wed Jun 04 08:25:40 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","290","cnh is requered","","Wed Jun 04 08:25:53 UTC 2025","passed","Wed Jun 04 08:25:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2259","Cadastro de entregador Van/Carro","","Wed Jun 04 08:25:42 UTC 2025","passed","Wed Jun 04 08:25:44 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","307","postalcode is requered","","Wed Jun 04 08:25:52 UTC 2025","passed","Wed Jun 04 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","email is requered","","Wed Jun 04 08:25:52 UTC 2025","passed","Wed Jun 04 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
