"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","Cadastro de entregador Van/Carro","","Tue May 05 10:01:31 UTC 2026","passed","Tue May 05 10:01:34 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2442","CPF Invalido","","Tue May 05 10:01:36 UTC 2026","passed","Tue May 05 10:01:38 UTC 2026","","Signup","Signup","CPF Invalido"
"","376","name is requered","","Tue May 05 10:01:41 UTC 2026","passed","Tue May 05 10:01:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","332","email is requered","","Tue May 05 10:01:41 UTC 2026","passed","Tue May 05 10:01:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","350","number is requered","","Tue May 05 10:01:42 UTC 2026","passed","Tue May 05 10:01:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","delivery_method is requered","","Tue May 05 10:01:42 UTC 2026","passed","Tue May 05 10:01:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3489","Cadastro de entregador Moto","","Tue May 05 10:01:25 UTC 2026","passed","Tue May 05 10:01:29 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2379","Cadastro de entregador aleatorio","","Tue May 05 10:01:34 UTC 2026","passed","Tue May 05 10:01:36 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2191","Email invalido","","Tue May 05 10:01:38 UTC 2026","passed","Tue May 05 10:01:41 UTC 2026","","Signup","Signup","Email invalido"
"","312","postalcode is requered","","Tue May 05 10:01:42 UTC 2026","passed","Tue May 05 10:01:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2391","Cadastro de entregador Bike Elétrica","","Tue May 05 10:01:29 UTC 2026","passed","Tue May 05 10:01:31 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","322","cpf is requered","","Tue May 05 10:01:41 UTC 2026","passed","Tue May 05 10:01:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","372","cnh is requered","","Tue May 05 10:01:43 UTC 2026","passed","Tue May 05 10:01:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
