"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","email is requered","","Thu Jun 26 08:25:45 UTC 2025","passed","Thu Jun 26 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","277","postalcode is requered","","Thu Jun 26 08:25:45 UTC 2025","passed","Thu Jun 26 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","313","cpf is requered","","Thu Jun 26 08:25:44 UTC 2025","passed","Thu Jun 26 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","cnh is requered","","Thu Jun 26 08:25:46 UTC 2025","passed","Thu Jun 26 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2239","Email invalido","","Thu Jun 26 08:25:42 UTC 2025","passed","Thu Jun 26 08:25:44 UTC 2025","","Signup","Signup","Email invalido"
"","280","number is requered","","Thu Jun 26 08:25:45 UTC 2025","passed","Thu Jun 26 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2397","Cadastro de entregador aleatorio","","Thu Jun 26 08:25:37 UTC 2025","passed","Thu Jun 26 08:25:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","delivery_method is requered","","Thu Jun 26 08:25:46 UTC 2025","passed","Thu Jun 26 08:25:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2223","CPF Invalido","","Thu Jun 26 08:25:40 UTC 2025","passed","Thu Jun 26 08:25:42 UTC 2025","","Signup","Signup","CPF Invalido"
"","2255","Cadastro de entregador Bike Elétrica","","Thu Jun 26 08:25:33 UTC 2025","passed","Thu Jun 26 08:25:35 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2902","Cadastro de entregador Moto","","Thu Jun 26 08:25:30 UTC 2025","passed","Thu Jun 26 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2321","Cadastro de entregador Van/Carro","","Thu Jun 26 08:25:35 UTC 2025","passed","Thu Jun 26 08:25:37 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","293","name is requered","","Thu Jun 26 08:25:44 UTC 2025","passed","Thu Jun 26 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
