"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2302","CPF Invalido","","Wed Mar 11 08:40:07 UTC 2026","passed","Wed Mar 11 08:40:09 UTC 2026","","Signup","Signup","CPF Invalido"
"","2386","Cadastro de entregador Van/Carro","","Wed Mar 11 08:40:02 UTC 2026","passed","Wed Mar 11 08:40:04 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","368","postalcode is requered","","Wed Mar 11 08:40:12 UTC 2026","passed","Wed Mar 11 08:40:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","316","email is requered","","Wed Mar 11 08:40:12 UTC 2026","passed","Wed Mar 11 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","402","name is requered","","Wed Mar 11 08:40:11 UTC 2026","passed","Wed Mar 11 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","322","cpf is requered","","Wed Mar 11 08:40:12 UTC 2026","passed","Wed Mar 11 08:40:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","343","cnh is requered","","Wed Mar 11 08:40:13 UTC 2026","passed","Wed Mar 11 08:40:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3995","Cadastro de entregador Moto","","Wed Mar 11 08:39:55 UTC 2026","passed","Wed Mar 11 08:39:59 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","320","delivery_method is requered","","Wed Mar 11 08:40:13 UTC 2026","passed","Wed Mar 11 08:40:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2459","Cadastro de entregador Bike Elétrica","","Wed Mar 11 08:39:59 UTC 2026","passed","Wed Mar 11 08:40:02 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2176","Email invalido","","Wed Mar 11 08:40:09 UTC 2026","passed","Wed Mar 11 08:40:11 UTC 2026","","Signup","Signup","Email invalido"
"","316","number is requered","","Wed Mar 11 08:40:13 UTC 2026","passed","Wed Mar 11 08:40:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2511","Cadastro de entregador aleatorio","","Wed Mar 11 08:40:04 UTC 2026","passed","Wed Mar 11 08:40:07 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
