"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","postalcode is requered","","Mon Oct 06 08:24:15 UTC 2025","passed","Mon Oct 06 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","308","name is requered","","Mon Oct 06 08:24:14 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3578","Cadastro de entregador Moto","","Mon Oct 06 08:23:59 UTC 2025","passed","Mon Oct 06 08:24:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2190","CPF Invalido","","Mon Oct 06 08:24:10 UTC 2025","passed","Mon Oct 06 08:24:12 UTC 2025","","Signup","Signup","CPF Invalido"
"","2186","Email invalido","","Mon Oct 06 08:24:12 UTC 2025","passed","Mon Oct 06 08:24:14 UTC 2025","","Signup","Signup","Email invalido"
"","269","cnh is requered","","Mon Oct 06 08:24:16 UTC 2025","passed","Mon Oct 06 08:24:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","312","cpf is requered","","Mon Oct 06 08:24:14 UTC 2025","passed","Mon Oct 06 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2240","Cadastro de entregador Bike Elétrica","","Mon Oct 06 08:24:03 UTC 2025","passed","Mon Oct 06 08:24:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2198","Cadastro de entregador aleatorio","","Mon Oct 06 08:24:07 UTC 2025","passed","Mon Oct 06 08:24:10 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","298","email is requered","","Mon Oct 06 08:24:15 UTC 2025","passed","Mon Oct 06 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","268","number is requered","","Mon Oct 06 08:24:15 UTC 2025","passed","Mon Oct 06 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","303","delivery_method is requered","","Mon Oct 06 08:24:15 UTC 2025","passed","Mon Oct 06 08:24:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2206","Cadastro de entregador Van/Carro","","Mon Oct 06 08:24:05 UTC 2025","passed","Mon Oct 06 08:24:07 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
