"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3192","Cadastro de entregador Moto","","Mon Apr 27 10:13:14 UTC 2026","passed","Mon Apr 27 10:13:17 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","305","cpf is requered","","Mon Apr 27 10:13:29 UTC 2026","passed","Mon Apr 27 10:13:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2236","Email invalido","","Mon Apr 27 10:13:26 UTC 2026","passed","Mon Apr 27 10:13:29 UTC 2026","","Signup","Signup","Email invalido"
"","266","name is requered","","Mon Apr 27 10:13:29 UTC 2026","passed","Mon Apr 27 10:13:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","email is requered","","Mon Apr 27 10:13:29 UTC 2026","passed","Mon Apr 27 10:13:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2255","Cadastro de entregador Van/Carro","","Mon Apr 27 10:13:20 UTC 2026","passed","Mon Apr 27 10:13:22 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","307","cnh is requered","","Mon Apr 27 10:13:30 UTC 2026","passed","Mon Apr 27 10:13:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2207","CPF Invalido","","Mon Apr 27 10:13:24 UTC 2026","passed","Mon Apr 27 10:13:26 UTC 2026","","Signup","Signup","CPF Invalido"
"","2262","Cadastro de entregador aleatorio","","Mon Apr 27 10:13:22 UTC 2026","passed","Mon Apr 27 10:13:24 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2317","Cadastro de entregador Bike Elétrica","","Mon Apr 27 10:13:17 UTC 2026","passed","Mon Apr 27 10:13:20 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","postalcode is requered","","Mon Apr 27 10:13:30 UTC 2026","passed","Mon Apr 27 10:13:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","delivery_method is requered","","Mon Apr 27 10:13:30 UTC 2026","passed","Mon Apr 27 10:13:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","number is requered","","Mon Apr 27 10:13:30 UTC 2026","passed","Mon Apr 27 10:13:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
