"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3283","Cadastro de entregador Moto","","Thu Jun 19 08:25:09 UTC 2025","passed","Thu Jun 19 08:25:12 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","257","postalcode is requered","","Thu Jun 19 08:25:24 UTC 2025","passed","Thu Jun 19 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2173","CPF Invalido","","Thu Jun 19 08:25:19 UTC 2025","passed","Thu Jun 19 08:25:21 UTC 2025","","Signup","Signup","CPF Invalido"
"","270","number is requered","","Thu Jun 19 08:25:24 UTC 2025","passed","Thu Jun 19 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","272","cnh is requered","","Thu Jun 19 08:25:25 UTC 2025","passed","Thu Jun 19 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","269","cpf is requered","","Thu Jun 19 08:25:24 UTC 2025","passed","Thu Jun 19 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","287","name is requered","","Thu Jun 19 08:25:23 UTC 2025","passed","Thu Jun 19 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2245","Cadastro de entregador Van/Carro","","Thu Jun 19 08:25:14 UTC 2025","passed","Thu Jun 19 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2295","Cadastro de entregador aleatorio","","Thu Jun 19 08:25:17 UTC 2025","passed","Thu Jun 19 08:25:19 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","271","email is requered","","Thu Jun 19 08:25:24 UTC 2025","passed","Thu Jun 19 08:25:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2220","Cadastro de entregador Bike Elétrica","","Thu Jun 19 08:25:12 UTC 2025","passed","Thu Jun 19 08:25:14 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","delivery_method is requered","","Thu Jun 19 08:25:25 UTC 2025","passed","Thu Jun 19 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2248","Email invalido","","Thu Jun 19 08:25:21 UTC 2025","passed","Thu Jun 19 08:25:23 UTC 2025","","Signup","Signup","Email invalido"
