"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","number is requered","","Wed Apr 09 08:25:08 UTC 2025","passed","Wed Apr 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2302","Cadastro de entregador aleatorio","","Wed Apr 09 08:25:00 UTC 2025","passed","Wed Apr 09 08:25:02 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","366","name is requered","","Wed Apr 09 08:25:07 UTC 2025","passed","Wed Apr 09 08:25:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","373","postalcode is requered","","Wed Apr 09 08:25:08 UTC 2025","passed","Wed Apr 09 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","378","cnh is requered","","Wed Apr 09 08:25:09 UTC 2025","passed","Wed Apr 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2404","Cadastro de entregador Bike Elétrica","","Wed Apr 09 08:24:55 UTC 2025","passed","Wed Apr 09 08:24:57 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2328","CPF Invalido","","Wed Apr 09 08:25:02 UTC 2025","passed","Wed Apr 09 08:25:04 UTC 2025","","Signup","Signup","CPF Invalido"
"","3606","Cadastro de entregador Moto","","Wed Apr 09 08:24:51 UTC 2025","passed","Wed Apr 09 08:24:55 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","363","email is requered","","Wed Apr 09 08:25:07 UTC 2025","passed","Wed Apr 09 08:25:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","384","cpf is requered","","Wed Apr 09 08:25:07 UTC 2025","passed","Wed Apr 09 08:25:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2253","Email invalido","","Wed Apr 09 08:25:04 UTC 2025","passed","Wed Apr 09 08:25:07 UTC 2025","","Signup","Signup","Email invalido"
"","2372","Cadastro de entregador Van/Carro","","Wed Apr 09 08:24:57 UTC 2025","passed","Wed Apr 09 08:25:00 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","366","delivery_method is requered","","Wed Apr 09 08:25:09 UTC 2025","passed","Wed Apr 09 08:25:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
