"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","email is requered","","Mon Jan 12 08:31:32 UTC 2026","passed","Mon Jan 12 08:31:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","333","name is requered","","Mon Jan 12 08:31:31 UTC 2026","passed","Mon Jan 12 08:31:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","342","postalcode is requered","","Mon Jan 12 08:31:32 UTC 2026","passed","Mon Jan 12 08:31:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2241","Cadastro de entregador aleatorio","","Mon Jan 12 08:31:24 UTC 2026","passed","Mon Jan 12 08:31:27 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2349","Cadastro de entregador Van/Carro","","Mon Jan 12 08:31:22 UTC 2026","passed","Mon Jan 12 08:31:24 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2285","Email invalido","","Mon Jan 12 08:31:29 UTC 2026","passed","Mon Jan 12 08:31:31 UTC 2026","","Signup","Signup","Email invalido"
"","2317","Cadastro de entregador Bike Elétrica","","Mon Jan 12 08:31:20 UTC 2026","passed","Mon Jan 12 08:31:22 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","558","cpf is requered","","Mon Jan 12 08:31:32 UTC 2026","passed","Mon Jan 12 08:31:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","339","delivery_method is requered","","Mon Jan 12 08:31:33 UTC 2026","passed","Mon Jan 12 08:31:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","371","cnh is requered","","Mon Jan 12 08:31:34 UTC 2026","passed","Mon Jan 12 08:31:34 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2292","CPF Invalido","","Mon Jan 12 08:31:27 UTC 2026","passed","Mon Jan 12 08:31:29 UTC 2026","","Signup","Signup","CPF Invalido"
"","384","number is requered","","Mon Jan 12 08:31:33 UTC 2026","passed","Mon Jan 12 08:31:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3679","Cadastro de entregador Moto","","Mon Jan 12 08:31:16 UTC 2026","passed","Mon Jan 12 08:31:20 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
