"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","postalcode is requered","","Wed Apr 02 08:24:00 UTC 2025","passed","Wed Apr 02 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2099","Cadastro de entregador Van/Carro","","Wed Apr 02 08:23:51 UTC 2025","passed","Wed Apr 02 08:23:53 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2275","CPF Invalido","","Wed Apr 02 08:23:55 UTC 2025","passed","Wed Apr 02 08:23:57 UTC 2025","","Signup","Signup","CPF Invalido"
"","3421","Cadastro de entregador Moto","","Wed Apr 02 08:23:45 UTC 2025","passed","Wed Apr 02 08:23:48 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2191","Cadastro de entregador Bike Elétrica","","Wed Apr 02 08:23:48 UTC 2025","passed","Wed Apr 02 08:23:51 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2340","Cadastro de entregador aleatorio","","Wed Apr 02 08:23:53 UTC 2025","passed","Wed Apr 02 08:23:55 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","265","number is requered","","Wed Apr 02 08:24:01 UTC 2025","passed","Wed Apr 02 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","251","email is requered","","Wed Apr 02 08:24:00 UTC 2025","passed","Wed Apr 02 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","250","cpf is requered","","Wed Apr 02 08:24:00 UTC 2025","passed","Wed Apr 02 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","308","name is requered","","Wed Apr 02 08:23:59 UTC 2025","passed","Wed Apr 02 08:24:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","358","cnh is requered","","Wed Apr 02 08:24:01 UTC 2025","passed","Wed Apr 02 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","257","delivery_method is requered","","Wed Apr 02 08:24:01 UTC 2025","passed","Wed Apr 02 08:24:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2162","Email invalido","","Wed Apr 02 08:23:57 UTC 2025","passed","Wed Apr 02 08:23:59 UTC 2025","","Signup","Signup","Email invalido"
