"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","cnh is requered","","Thu Dec 18 08:28:37 UTC 2025","passed","Thu Dec 18 08:28:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3046","Cadastro de entregador Moto","","Thu Dec 18 08:28:21 UTC 2025","passed","Thu Dec 18 08:28:24 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","299","email is requered","","Thu Dec 18 08:28:36 UTC 2025","passed","Thu Dec 18 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2300","Cadastro de entregador Bike Elétrica","","Thu Dec 18 08:28:24 UTC 2025","passed","Thu Dec 18 08:28:27 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","272","delivery_method is requered","","Thu Dec 18 08:28:37 UTC 2025","passed","Thu Dec 18 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2283","CPF Invalido","","Thu Dec 18 08:28:31 UTC 2025","passed","Thu Dec 18 08:28:33 UTC 2025","","Signup","Signup","CPF Invalido"
"","282","name is requered","","Thu Dec 18 08:28:36 UTC 2025","passed","Thu Dec 18 08:28:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","266","postalcode is requered","","Thu Dec 18 08:28:37 UTC 2025","passed","Thu Dec 18 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2266","Email invalido","","Thu Dec 18 08:28:33 UTC 2025","passed","Thu Dec 18 08:28:36 UTC 2025","","Signup","Signup","Email invalido"
"","2289","Cadastro de entregador aleatorio","","Thu Dec 18 08:28:29 UTC 2025","passed","Thu Dec 18 08:28:31 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","cpf is requered","","Thu Dec 18 08:28:36 UTC 2025","passed","Thu Dec 18 08:28:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","number is requered","","Thu Dec 18 08:28:37 UTC 2025","passed","Thu Dec 18 08:28:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2258","Cadastro de entregador Van/Carro","","Thu Dec 18 08:28:27 UTC 2025","passed","Thu Dec 18 08:28:29 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
