"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2309","CPF Invalido","","Fri Jan 16 08:29:11 UTC 2026","passed","Fri Jan 16 08:29:13 UTC 2026","","Signup","Signup","CPF Invalido"
"","352","delivery_method is requered","","Fri Jan 16 08:29:17 UTC 2026","passed","Fri Jan 16 08:29:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","341","postalcode is requered","","Fri Jan 16 08:29:16 UTC 2026","passed","Fri Jan 16 08:29:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","304","email is requered","","Fri Jan 16 08:29:16 UTC 2026","passed","Fri Jan 16 08:29:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2274","Email invalido","","Fri Jan 16 08:29:13 UTC 2026","passed","Fri Jan 16 08:29:15 UTC 2026","","Signup","Signup","Email invalido"
"","2278","Cadastro de entregador Van/Carro","","Fri Jan 16 08:29:06 UTC 2026","passed","Fri Jan 16 08:29:08 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2311","Cadastro de entregador aleatorio","","Fri Jan 16 08:29:08 UTC 2026","passed","Fri Jan 16 08:29:11 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","326","number is requered","","Fri Jan 16 08:29:16 UTC 2026","passed","Fri Jan 16 08:29:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3592","Cadastro de entregador Moto","","Fri Jan 16 08:29:00 UTC 2026","passed","Fri Jan 16 08:29:04 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","338","cnh is requered","","Fri Jan 16 08:29:17 UTC 2026","passed","Fri Jan 16 08:29:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2288","Cadastro de entregador Bike Elétrica","","Fri Jan 16 08:29:04 UTC 2026","passed","Fri Jan 16 08:29:06 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","307","cpf is requered","","Fri Jan 16 08:29:15 UTC 2026","passed","Fri Jan 16 08:29:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","323","name is requered","","Fri Jan 16 08:29:15 UTC 2026","passed","Fri Jan 16 08:29:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
